Test integration with jboss queue message,XD-1684,1,
Remove L from Log4j PatternLayout,XD-1679,1,
"XD does not reconnect to jobstore if connection is lost, leaving Jobs in inconsistent state.",XD-1678,1,
Add log full message Property to the Log Sink,XD-1677,1,
Add filepollhdfs Acceptance Tests,XD-1672,1,
Update Spring Batch Admin dependency to release version,XD-1669,1,
Modularize angular app modules based on the functionality,XD-1668,1,
Add Steams page to show job triggers,XD-1667,1,
Tests are failing due to change in JMX endpoint data,XD-1662,1,
Add Zookeeper distribution in the download zip,XD-1660,1,
Add More Sophisticated Retry Configuration to the Rabbit MessageBus,XD-1653,1,
Update HDFS sink to use unique id GUID as part of file name,XD-1651,1,
Update HDFS sink to accept a partition strategy,XD-1650,1,
CLI needs to be setup to use the updated acceptance test structure,XD-1646,1,
Refactor Exception Handling and update JavaDocs for acceptance test,XD-1645,1,
Fail fast admin server if admin s embedded tomcat couldn t start,XD-1642,1,
Update Spring Integration Version to 4.0.0.RELEASE,XD-1634,1,
Update hdfs sink docs,XD-1631,1,
Packaging s that are not used,XD-1630,1,
RabbitMessageBus should prefix all created queues with a prefix in order to support HA,XD-1629,1,
UI The user can view the job properties that were specified when the job definition was created as well as job parameters when it was launched executed,XD-1628,1,
UI The user should be able to view metrics about an executed job.,XD-1625,1,
UI For Hadoop Steps provide a link to the MapReduce Job details in Hadoop. ,XD-1623,1,
Add support for typed Batch Steps,XD-1622,1,
Fix JobCommandTests verification of shell result table rows using specific index,XD-1620,1,
UI The user can stop a specific job execution,XD-1618,1,
UI The user can view progress information about a given step,XD-1617,1,
UI The user should provide username password to gain access to the UI,XD-1616,1,
UI The user can create a new job definition by selecting a job template and providing additional configuration properties,XD-1615,1,
Change SpringSource references in pom.xml to Spring spring.io,XD-1599,1,
Use MessageBus Binding to start underlying endpoint,XD-1598,1,
Update to Spring AMQP 1.3.2,XD-1597,1,
Rabbit Source Should Expose More Container Options,XD-1596,1,
Move resusable analytics repository classes to a new project.,XD-1594,1,
Support Groovy bean definitions as XD extensions,XD-1589,1,
Remove unused .properties files in config and update docs,XD-1576,1,
Add UDP support to reactor syslog source module,XD-1575,1,
JDBC Acceptance tests must jdbc props vs. configProps setting.,XD-1574,1,
Update diagrams that show control transport,XD-1573,1,
Unable to delete composed module,XD-1572,1,
Deployed modules MBeans are not accessible via Jolokia,XD-1570,1,
Rename reactor tcp module to reactor ip since it also supports udp,XD-1569,1,
Update documentation related to transport and controlTransport,XD-1568,1,
Update XD Ec2 deployer to use XD TRANSPORT ,XD-1567,1,
When using transform shell displays error,XD-1561,1,
Payload Conversion will need to migrated to M6 as soon as M6 is available,XD-1559,1,
shell cp command fails,XD-1558,1,
transform processor with script option is broken,XD-1555,1,
Support deploying to multiple containers in EC2 acceptance tests,XD-1545,1,
Update instructions to how to setup admin to use RDBMS.,XD-1543,1,
stack trace on xd admin restart when redploying streams,XD-1540,1,
Eliminate stack trace on xd container shutdown when active module running,XD-1539,1,
Update docs and samples now that deploy is false on job stream creation,XD-1538,1,
Create documentation for Job listeners support,XD-1537,1,
Rename xd config.yml to servers.yml and add to spring xd yarn,XD-1531,1,
Correct hadoop classpath versions for the distros,XD-1529,1,
Support external datasource for single node application,XD-1528,1,
Create small documentation section on jmx monitoring functionalty,XD-1524,1,
stream list should show undeployed rather than blank if a stream is not deployed,XD-1523,1,
parser should only allow one label instance per module,XD-1522,1,
Create a dedicated plugin for and similar,XD-1521,1,
Push into POJO defaults,XD-1520,1,
Provide job repository creation schema for additonal databases,XD-1519,1,
Add test cases for ,XD-1518,1,
Change request mapping for removing a stream deployment in XDController,XD-1517,1,
Allow the value of xd.module.number to be used as property placeholder value,XD-1515,1,
Create documentation for the deployment manifest,XD-1514,1,
Change the default deploy option to false for stream job deploy commands,XD-1513,1,
Create documentation for how to extend the XD containers,XD-1512,1,
Create documentation for ZK runtime,XD-1511,1,
Reduce amount of logging at server startup,XD-1510,1,
Clean up publishing to maven repositories of empty module projects,XD-1509,1,
Add admin ui to YARN zip packaging,XD-1506,1,
Avoid duplication when loading streams for deployment,XD-1504,1,
change xd config.yml and to servers.yml and modules.yml,XD-1499,1,
Create documentation for module property configuration,XD-1498,1,
Move JMX Endpoints from jolokia to management jolokia,XD-1497,1,
Support groups container attribute,XD-1492,1,
Allow users to set attribute values on a container,XD-1491,1,
Add documentation for new module property configuration support,XD-1489,1,
Create a test case for insulating environment variables in module property lookup,XD-1488,1,
Test scripts on windows that use ,XD-1487,1,
The Container s DeploymentListener should watch ,XD-1485,1,
Add initial support for DeploymentManifest,XD-1482,1,
Remove project and module xml to be put in seperate repository,XD-1481,1,
Merge Module.Type and ModuleType,XD-1480,1,
should make a better attempt at round robin distribution,XD-1479,1,
Merge Container and ContainerMetadata as well as their repositories ,XD-1477,1,
Improve Exception handling for ZooKeeper data access,XD-1475,1,
Refactor StreamParser to return a StreamDefinition,XD-1474,1,
Migrate repositories to ZooKeeper,XD-1471,1,
Rationalize s in xd lib and in modules,XD-1470,1,
Error in correlation strategy in aggregator.xml,XD-1469,1,
Update to Reactor 1.1.0 M3,XD-1468,1,
Do not eagerly use repositories in completion s Strategy,XD-1467,1,
Update XdEc2Validation to reference root management endpoint,XD-1466,1,
Update management context path to root management,XD-1465,1,
Upgrade to Spring Integration 4.0.0.M4,XD-1464,1,
Delete post module and CF profile,XD-1463,1,
Validate time field processing with AggregateCounter,XD-1462,1,
Use Hadoop mini cluster test support in XD tests,XD-1461,1,
Remove jmxEnabled as a cmdLine option and enable JMX by default,XD-1460,1,
Prevent accidental pickup of ENV var as module option,XD-1459,1,
Upgrade to Spring Hadoop 2.0 RC2,XD-1458,1,
Remove the S3 XD Jar Cache,XD-1457,1,
Allow user to configure tests with DI ,XD-1456,1,
Environment checkers in acceptance tests should use Asserts,XD-1455,1,
User should not be required to specify a control channel,XD-1454,1,
Update Spring AMQP to 1.3.1.RELEASE ,XD-1453,1,
http module leaks threads,XD-1452,1,
Support CI build in Travis,XD-1451,1,
Update to Spring Shell 1.1 RC1,XD-1449,1,
Add documentation for a stdin source module,XD-1447,1,
Update spring data hadoop dependency and add new Hadoop distros,XD-1446,1,
Don t swallow unexpected exceptions in ,XD-1445,1,
Update to Spring Boot 1.0 GA,XD-1444,1,
Update Spring Framework dependency to 4.0.3 GA,XD-1443,1,
Remove Hadoop distro Enum options,XD-1442,1,
Allow re use of a module classloader,XD-1440,1,
Investigate module classloader leakage,XD-1439,1,
Exclude slf4j Transitive Dependencies,XD-1437,1,
Misc cleanup in UI,XD-1436,1,
Improvements to Executions Tab,XD-1435,1,
Improvements to Modules Tab,XD-1434,1,
Update to Spring Boot RC5,XD-1433,1,
Configure servers to use ,XD-1432,1,
Support multiple admin servers on a same host,XD-1431,1,
Add JMS Acceptance Tests,XD-1430,1,
Upgrade to ZooKeeper 3.4.6,XD-1427,1,
Fix existing Karma unit tests Migrate E2E tests to Protractor,XD-1425,1,
Create documentation for how module properties are resolved.,XD-1423,1,
Create a simple sample application for the jpmml module,XD-1422,1,
Create documentation for the core analytical model abstractions and use of jpmml processor,XD-1421,1,
Create a JPMML module that will evaluate a model.,XD-1420,1,
Create RPM for distribution,XD-1417,1,
When there are no wiretap listeners don t publish messages,XD-1416,1,
Inconsistent test failure with mqtt script test in CI environment,XD-1415,1,
Create one xd yarn shell script that encompases the functionality of seperate shell scripts,XD-1414,1,
Composed options does not trigger profile activation,XD-1412,1,
Create xd yarn script,XD-1411,1,
XD EC2 needs to bootstrap ZOOKEEPER at installation time.,XD-1410,1,
GemFire sink properties missmatch ,XD-1409,1,
Create a throughput sink,XD-1407,1,
Upgrade groovy version to 2.2.2,XD-1406,1,
Test against Spring Boot Snapshot build,XD-1404,1,
Create benchmarking application to demonstrate high performance message processing,XD-1403,1,
Create a module for benchmarking,XD-1402,1,
Add new reactor tcp module,XD-1401,1,
Containers should listen for Module deployment requests and their deletions,XD-1400,1,
Admin leader should watch ZooKeeper for Stream deployment requests,XD-1399,1,
Admin servers should write streams to and delete them from ZooKeeper,XD-1398,1,
Admin leader should watch Container nodes in ZooKeeper,XD-1397,1,
Container fails to start if JMX is enabled and manage port is set,XD-1396,1,
Container and Single Node do not update their associated log,XD-1395,1,
Upgrade to Spring 4.0.2.RELEASE,XD-1394,1,
Support explicit client connect string for ZooKeeper,XD-1393,1,
Investigate missing stepExecutions in ,XD-1390,1,
Upgrade to Spring Batch 3.0.0 M3,XD-1388,1,
Add documentation on how to deploy XD to YARN,XD-1387,1,
Add option to xd admin and xd container YARN scripts to allow copying ot HDFS and no execution.,XD-1386,1,
Add JDBC Sink to acceptance tests,XD-1385,1,
"Add acceptance tests for stream with sources of TCP, HTTP, and Time and sinks of File and Log",XD-1383,1,
tcp source requires a r n to suffix all inbound data,XD-1382,1,
XD does not release ports on failed stream creates.,XD-1381,1,
Can t create http source while TCP is used as a source and sink on singlenode,XD-1380,1,
Avoid false negative test failures related to HSQLDB,XD-1379,1,
Change module placeholder names and remove usage,XD-1378,1,
Rename node references to container ,XD-1377,1,
XD Shell crashes when the stream DSL has ! ,XD-1376,1,
Create spike of web app that maps UI design docs to MVC components in Angluar,XD-1375,1,
Update to use spring data hadoop 2.0 M6,XD-1374,1,
Update Reactor integration to align 1.1 changes,XD-1372,1,
Using hdfs sink throwing an error,XD-1369,1,
Refactor container to remove shared module context as a separate context ,XD-1368,1,
Exclude commons logging from final distro1,XD-1367,1,
Upgrade to SHDP 2.0 M6,XD-1364,1,
Make Job notification channels subscribable,XD-1362,1,
Create an embedded ZooKeeper server process,XD-1359,1,
Container nodes should write attributes to ZooKeeper,XD-1357,1,
Publish when the container shutsdown,XD-1355,1,
Remove XDContainer and rename LauncherApplication,XD-1354,1,
Switch to use Jedis driver for Redis,XD-1353,1,
Replace with Ordered Plugins,XD-1351,1,
Remove enum for transport options,XD-1350,1,
Make hdfs configurable via application.yml,XD-1349,1,
"Allow end users to configure Rabbit MQ properties on the MessageBus for acks, txs, etc .",XD-1348,1,
Expose a getter for a module unique id inside a stream definition,XD-1347,1,
Add aliases concept to module options and use in composed modules,XD-1346,1,
Use dot as the composed module option separator,XD-1345,1,
Provide a conventional way to extend XD Container configuration,XD-1343,1,
Support oracle jdbc configuration for XD batch job repository,XD-1341,1,
XD container doesn t need embedded servlet container if it uses specific management port,XD-1340,1,
Deployment manifest to support partitioning a stream,XD-1338,1,
STS Gradle Import Broken,XD-1335,1,
XD Integration pauses should be configurable,XD-1332,1,
Make Batch Job Restarts Work using Single Node,XD-1331,1,
Enhance to obtain resource for a specific hadoop distro,XD-1330,1,
Provide xd shell integration for deploying XD on YARN,XD-1326,1,
Deploy XD on YARN for a distribution other than Apache Hadoop 2.2,XD-1325,1,
Make Hadoop22 the default for the build,XD-1324,1,
Create shell script to retrieve list of xd components running on YARN,XD-1323,1,
Add way to provide module config options for XD on YARN,XD-1322,1,
Add XD deployment for YARN,XD-1321,1,
Make Batch Job Restarts Work with Distributed Nodes ,XD-1320,1,
Create POJO based FileSink module metadata,XD-1315,1,
Create XD .zip distribution for YARN,XD-1314,1,
Commands that start a job should return a representation of the JobExecution,XD-1313,1,
Job execution restart fails with NPE,XD-1312,1,
Job execution list should mention jobs that have been deleted,XD-1311,1,
Misleading error message when trying to restart a job exec,XD-1310,1,
JSR303 validation of options interferes with dsl completion,XD-1309,1,
Weird behavior of the transform module,XD-1308,1,
Use HATEOAS Link templates,XD-1307,1,
Move ftp support from .x package to spring xd dirt batch package,XD-1306,1,
File Sink should support Replace as an option,XD-1305,1,
Create shell command for getting information on a given job instance,XD-1304,1,
Create REST API for getting information on a given job instance,XD-1303,1,
Add documentation for using FTP HDFS partitioned jobs,XD-1302,1,
Handling boolean type module option properties defaults in option metadata,XD-1300,1,
Move deleteFiles out of ,XD-1299,1,
Fix module type guessing heuristics,XD-1297,1,
Few integration tests fail if JMX is enabled,XD-1296,1,
Module message conversion fails to work if JMX is enabled,XD-1295,1,
Remove the constraint on job module batch job id to be job ,XD-1293,1,
module delete command should only provide completions with composed modules,XD-1292,1,
Handle container shutdown gracefully,XD-1291,1,
Module context should have allowNulls true,XD-1290,1,
Remove references to XD 1050 in documentation,XD-1288,1,
Tap definitions should verify stream name,XD-1287,1,
Use dedicated modules for code completion fingerprinting,XD-1286,1,
Support shell completions for module names,XD-1285,1,
Support shell completions for closed set of values in stream definitions,XD-1284,1,
Allow for late binding of module options defaults,XD-1283,1,
Create Better UI instead of Boot s default Whitelabel Error Page ,XD-1281,1,
The HDFS Sink should roll over based on the number of events.,XD-1279,1,
Rename avro sink to hdfs dataset and add support for parquet format,XD-1278,1,
Default option values broken for composed modules,XD-1277,1,
Out of the box batch jobs should add and ,XD-1276,1,
and reactor Imports the SI 3.0 Instead of SI 4.0 Schema,XD-1274,1,
Remove job options that are handled at module level from shell,XD-1272,1,
Investigate missing boot s actuator endpoints in XD,XD-1271,1,
Add states to the deployment of stream,XD-1270,1,
Investigate and remove explicit thread sleep in ,XD-1269,1,
Remove unused code related to accepted media type in MessageBus,XD-1268,1,
Copy latest build to S3 after a XD Build,XD-1263,1,
Support default values for options derived out of placeholders,XD-1261,1,
Create assertion to get count of messages processed by a specific module in a stream,XD-1255,1,
Allow processor script variables to be passed as module parameters,XD-1252,1,
header should not be hard coded,XD-1251,1,
Develop basic acceptance test application to exercise based XD EC2 deployment from CI,XD-1245,1,
Create CI Plan for XD EC2 deployment,XD-1244,1,
Create App for CI to Shutdown XD EC2 Cluster,XD-1243,1,
Optimize deployment of xd admin and multiple nodes in spring xd ec2 to occur in parallel.,XD-1242,1,
Add to Acceptance Test EC2 job a stage that uses XD distributed mode with redis,XD-1241,1,
Add to Acceptance Test EC2 CI build plan a stage that uses XD distributed mode with rabbit,XD-1240,1,
Add stage to Acceptance Test EC2 build plan that runs a basic acceptance test application against the single node deployment,XD-1239,1,
Add to Acceptance Test EC2 CI build plan a stage that stops any existing CI EC2 deployments,XD-1238,1,
Add option to stop all running XD EC2 instances that match a given naming pattern,XD-1237,1,
Create EC2 AMI for single node install of Hortonworks Data Platform 1.3,XD-1236,1,
Create EC2 AMI for single node install of Cloudera CDH 4.5.0,XD-1235,1,
Create EC2 AMI for single node install of Pivotal HD 1.1,XD-1234,1,
Create EC2 AMI for single node install of Apache Hadoop 2.2.0,XD-1233,1,
Create EC2 AMI for single node install of Apache Hadoop 1.2.1,XD-1232,1,
Investigate if we should use RequreJS with Angular,XD-1231,1,
Integrate grunt based UI build into the XD s gradle build,XD-1230,1,
Create build infrastructure for Angular based UI,XD-1229,1,
"Provide a easy, prescriptive means to perform unit and basic stream integration tests.",XD-1228,1,
Investigate long running tests and create refactoring issues,XD-1227,1,
Review abstract base classes used in test cases to ensure proper resource cleanup.,XD-1226,1,
Integrate code coverage reports into the CI process,XD-1225,1,
Add code coverage to gradle build,XD-1224,1,
Unit Integration tests need appropriate cleanup of test data during teardown,XD-1223,1,
Duplicate MBean server definition by ,XD-1222,1,
XD modules should not have build directory upon running gradle build,XD-1221,1,
Batch jobs should use application.yml provided connection as default,XD-1220,1,
twittersearch and twitterstream should support compatible formats,XD-1217,1,
Distributed JobLocator should return a valid job,XD-1215,1,
Make job names unique across tests that use the same JobRepository,XD-1214,1,
Allow conditional validation for module options,XD-1213,1,
Boot updates post 0.5 M7,XD-1212,1,
Update hadoop instructions in the xd samples,XD-1211,1,
Add support for XD CONFIG environment variable in windows shell scripts,XD-1209,1,
Create Module options metadata for OOTB jobs,XD-1208,1,
Garbage in Job Repo Causes List Failure,XD-1206,1,
Add test for filejdbc to test scripts,XD-1205,1,
Update jdbchdfs properties and defaults to better match hdfs sink ,XD-1204,1,
Update build script to use correct version of spring data hadoop based on distro,XD-1202,1,
Create custom help command for xd shell so that hadoopDistro option is listed,XD-1201,1,
Fix hdfsjdbc batch job,XD-1200,1,
Fix filejdbc batch job,XD-1199,1,
Align filehdfs batch job defaults with those of corresponding hdfs sink,XD-1196,1,
Add paging and sorting to Field Value Counter API,XD-1195,1,
CommandLine default values from container admin options can not be overridden,XD-1194,1,
Update to Spring Batch 2.2.4,XD-1193,1,
Add documentation for JDBC to HDFS batch job,XD-1192,1,
Setup precedence order for module properties property resolver,XD-1190,1,
xd admin server to transport as an option.,XD-1187,1,
Admin Launcher startup fails when XD JMX ENABLED is set to true,XD-1184,1,
Update to spring data hadoop 2.0.0.M5,XD-1182,1,
Surface the provenance of a default to the user,XD-1181,1,
Enabling of JMX support is broken,XD-1180,1,
Make avro sink options consistent with hdfs and add docs,XD-1178,1,
Change module naming strategy in parser taking into account no duplicate labels and repeated modules,XD-1177,1,
Update to spring data hadoop 2.0.0.M4,XD-1176,1,
Support external defaults for PojoModuleOptions,XD-1175,1,
Update HDFS sink documentation to reflect new functionality introduced in XD 990 and XD 991,XD-1174,1,
Restore previous CmdLine library to populate options,XD-1172,1,
Container Launcher id is not unique,XD-1171,1,
Mail Source ModuleOptions profiles ,XD-1167,1,
Create Gemfire Integration Test Scripts,XD-1166,1,
Enhancements to Gemfire CQ Source,XD-1165,1,
Update Spring Integration version to 4.0.M2,XD-1164,1,
Update Spring Framework dependency to 4.0 GA,XD-1163,1,
Standardize naming and unit for options across modules,XD-1160,1,
Create integration test script for JMS MQTT,XD-1158,1,
Update docs for gemfire sink to include locator configuration,XD-1157,1,
Fix Tail Source to Use Native Adapter by Default,XD-1153,1,
Step execution progress Shell command to use coherent Id ,XD-1152,1,
Apply Composite GoF pattern to ModuleDefinition,XD-1151,1,
Update docs for separate control and data transport,XD-1150,1,
Allow local data transport option for the container,XD-1148,1,
Allow alternate transports to be used within a stream,XD-1147,1,
"With Partitioned Jobs, Wire Partitioner and with the MessageBus",XD-1146,1,
Add date option to the trigger module,XD-1145,1,
Spike for transformation of the parsed stream job definition to a Physical Deployment Model taking into account a Deployment Manifest,XD-1144,1,
Spike for matching algorithm for stream job deployments and nodes,XD-1143,1,
Spike to model the cluster nodes.,XD-1142,1,
Add S FTP Gateway and Batch Partitioner to List Process Remote Files,XD-1140,1,
Add TaskLet to Stream from S FTP to HDFS,XD-1139,1,
Review and Optimize the Serialized JSON Nodes for Batch Objects,XD-1138,1,
Have the REST info about a module advertise enum properties,XD-1137,1,
Local control channels enabled in when alternate transport is selected.,XD-1135,1,
Logging is not producing a log file,XD-1134,1,
Create test script that reproduces failure in writing to HDFS when undeploying and redeploying a stream,XD-1133,1,
Update the EC2 deployer ,XD-1130,1,
Enable into be present when executing gradlew,XD-1129,1,
Disable JMX by default and extend to other contexts than modules ,XD-1128,1,
Add support for deploying a batch job with partitioning across multiple XD nodes.,XD-1127,1,
Switch CAPITAL LETTERS to system.property style in application config,XD-1126,1,
Provide using simple approach,XD-1125,1,
Turn off RestTemplate logging in shell,XD-1124,1,
Add profile activation on top of XD 953,XD-1123,1,
Add jmxPort to list of coerced cmd line options,XD-1122,1,
Better error messages following XD 1109,XD-1121,1,
Create scripts for batch DB creation,XD-1119,1,
"Add starting of newly build XD server, running of smoketest bash script, and killing of XD server to CI test",XD-1118,1,
Add bash based scripts of simple module create to ,XD-1117,1,
Add documentation about message store to aggregator doco,XD-1116,1,
We no longer validate the hadoopDistro options in the xd scripts,XD-1115,1,
Investigate dropped Module Deployment Requests,XD-1114,1,
Add port scan and ability to disable to container launcher,XD-1112,1,
Clear Redis after tests,XD-1111,1,
Fix JobRepoTests to use different batch job repo,XD-1110,1,
Provide cmdline options validation,XD-1109,1,
Restore lax command line options,XD-1108,1,
Create Mock on instead of instantiating object,XD-1107,1,
Add some test coverage to mqtt modules,XD-1105,1,
Create Shell Integration test fixture for jdbc related sink,XD-1104,1,
Create microbenchmark for performace of redis and jdbc based aggregators,XD-1102,1,
Integration tests for XD Installer,XD-1098,1,
Redo Hadoop distribution dependency management,XD-1097,1,
Make Batch Job controllers HATEOAS compliant,XD-1096,1,
Create documentation on the lifcycle of a job in XD,XD-1081,1,
Make deploy false as the default when creating a new job,XD-1080,1,
Small method name refactorings and add Javadoc in batch controllers,XD-1079,1,
Proof of Concept for module contributions based off Boot,XD-1077,1,
Create an FTP tasklet to get remote files and put them in the local file system.,XD-1076,1,
Multiple SLF4J bindings on the classpath,XD-1074,1,
Change default container port from 9000 to something else,XD-1073,1,
Remove existing purpose built json processors and ensure all functionality is still available with jsonPath based SpEL expression based processors,XD-1068,1,
Update router sink logic to match new channel syntax,XD-1064,1,
Fix mqtt module properties,XD-1063,1,
Add support for Hortonworks Data Platform 2.0,XD-1060,1,
Remove unnecessary LESS files from XD UI styles,XD-1058,1,
Colors on Job Definition tab are different than other tabs,XD-1057,1,
Empty parameter sent to job when launched from UI,XD-1056,1,
Schedule button shows up but does not perform any task,XD-1055,1,
Deployment tab on admin ui lags behind with changes on other pages,XD-1054,1,
"Enforce consistent naming across CLI options, and method names",XD-1052,1,
Rename or reconsider the module display command,XD-1051,1,
Improve Module Options support,XD-1050,1,
Create documentation for composed modules,XD-1049,1,
Consider a shared project for POJOs that are shareable betweed model and REST layer,XD-1046,1,
Create project for model that is common between client and server,XD-1045,1,
refactor module dependency tracking to be closer to stream deployment,XD-1044,1,
Encapsulate list of within a parsed Stream result object,XD-1043,1,
Support short names for types in ModuleOptions,XD-1042,1,
Upgrade to Spring for Apache Hadoop 1.0.2.RELEASE and Pivotal HD 1.1,XD-1041,1,
Remove legacy application code following Spring bootification,XD-1040,1,
Composed of Composed fails at stream deployment time,XD-1039,1,
Support ModuleOptions for composed modules,XD-1037,1,
Support composed module deletion,XD-1036,1,
Attempt to compose a module with same name type as existing should fail,XD-1035,1,
Stream definitions should not be saved when auto deploy results in an error,XD-1034,1,
Add a tcp client source module,XD-1033,1,
Convert hadoop module to isolated classloader scheme,XD-1032,1,
UI Launch a job with parameters,XD-1031,1,
Refactoring to to extends from not ,XD-1030,1,
Migrate to SI Redis Queue and Topic Adapters,XD-1029,1,
UI Do not hard code server url,XD-1028,1,
"UI Responsive layout for supported user agents Mobile, Tablet and Desktop ",XD-1026,1,
UI Implement Job Deploy Undeploy from the Job Definitions page,XD-1025,1,
Refactor job deploy to go through ,XD-1023,1,
Switch module list to horizontal display,XD-1022,1,
Fix undeploy of stream with a composed module,XD-1021,1,
Provide an option to pretty print JSON output,XD-1016,1,
Create a reusable responsive UI layout to render the XD PagedResoures in tabular view,XD-1015,1,
Command to show the XML of the job definition,XD-1014,1,
Add additional REST endpoint that return the XML definition of a job,XD-1013,1,
"DataSource for batch infrastructure should be configurable, not hardcoded to hsqldb",XD-1012,1,
Jobs list REST endpoint should include status,XD-1008,1,
UI User should be able to see step execution info in a table below job detail,XD-1007,1,
UI User should be able to view job detail from a specific job execution at Job Executions page,XD-1006,1,
UI User should be able to filter the list of executions on the execution tab,XD-1005,1,
UI User should be able to schedule a job from Deployed jobs page,XD-1004,1,
UI User should be able to launch a job from Deployed jobs page,XD-1003,1,
UI User should be able to get all the job executions on a given job at deployed jobs page,XD-1002,1,
User should be able to view the list of all Deployed Jobs,XD-1001,1,
User should be able to view the list of all the job definitions,XD-1000,1,
Return the step execution information in the current job execution controller,XD-999,1,
Add documentation for gemfire cache listener source,XD-998,1,
The HDFS Sink should support writing POJOs to HDFS using Avro Kite SDK with support for partitioning,XD-997,1,
Refactor tests with to use eventually matcher,XD-995,1,
The HDFS Sink should support writing POJOs to HDFS using Parquet,XD-994,1,
The HDFS Store Library should support compression when writing to Sequence Files,XD-993,1,
The HDFS Store Library should support writing to Sequence Files,XD-992,1,
Create OOTB batch job for export and processing multiple files from HDFS to JDBC,XD-988,1,
Create OOTB batch job for export and processing multiple files from HDFS to MongoDB,XD-987,1,
Create OOTB file to HDFS batch import job that is launched by a stream.,XD-985,1,
Create OOTB batch job for import and processing multiple files to JDBC,XD-984,1,
Missing dependency for hadoop distros,XD-981,1,
Install XD Container on EC2,XD-980,1,
Batch Wordcount Sample to use File Source,XD-979,1,
Installer needs to launch a single node XD instance,XD-978,1,
Add functionality to download XD distribution zip to each EC2 instance as specified by user ,XD-977,1,
Bootstrap Project for XD AWS Installer,XD-976,1,
The HDFS Sink should support compressing files as they are copied,XD-974,1,
Create CI for XD EC2 project,XD-972,1,
Install XD admin instance on EC2,XD-970,1,
Add functionality to provision EC2 instance and mount EBS,XD-969,1,
Create google doc with instructions on managing EC2 Instances,XD-968,1,
User requires wiki page on how to use the XD EC2 Installer,XD-967,1,
User requests that XD team members are issued EC2 accounts,XD-966,1,
fix gradle clean test,XD-962,1,
Accessing xd admin URLs in the browser return XML and not JSON,XD-961,1,
Update SI Dependency to ,XD-957,1,
Update Jobs documentation to include job launch command,XD-955,1,
Stream definition completion REST layer Shell adapter,XD-954,1,
Richer module options metadata,XD-953,1,
Spike for advanced Job Orchestration features,XD-950,1,
Spike for job that exports HDFS CSV data to JDBC,XD-949,1,
Spike for job that imports data from CSV file to HDFS,XD-948,1,
Spike for Deployment SPI,XD-947,1,
Spike for EC2 deployments,XD-946,1,
Spike for writing to HDFS,XD-945,1,
JobPlugin should not add properties that are not needed,XD-943,1,
Change repo links in build.gradle repo.spring.io,XD-942,1,
Convert remaining modules to be CP aware,XD-941,1,
Splunk Pulls in an Old SI Jar into STS,XD-940,1,
Make Runtime modules listing by ContainerId pageable,XD-939,1,
List runtime modules by wrong containerId should throw exception,XD-938,1,
Find runtime modules by type and or name,XD-936,1,
Implement Kryo serialization for Tuple,XD-935,1,
Support JSON to Object,XD-934,1,
Remove work around Spring HATEOAS 89,XD-933,1,
Tests Fail because HSQL not started,XD-932,1,
Format option to display runtime module properties in shell,XD-931,1,
Return rounded interval values from aggregate counter queries,XD-930,1,
Remove the Tabulation characters should not be used from Sonar,XD-929,1,
Update Core Spring Dependency to 4.0.0.M3,XD-926,1,
Investigate Swagger to generate REST API Documents,XD-925,1,
Split integration.x in dedicated XD projects where appropriate,XD-924,1,
Error Channel for streams modules that fail to process a message,XD-923,1,
Handle SingleNodeServer s stop method cleanly,XD-922,1,
Add more hands on example to MQTT doco,XD-921,1,
Remove json parameter from twittersearch source,XD-919,1,
Refine project mainly dirt dependencies,XD-918,1,
Make the parser aware of message conversion configuration,XD-917,1,
File source should be able to produce file contents or file reference,XD-916,1,
Convert modules to be CP aware,XD-915,1,
Add documentation for jsonPath functionality with SpEL based processors,XD-914,1,
The XD build breaks with Gradle 1.8,XD-913,1,
Support for registering custom message converters,XD-912,1,
Reduce Sonar Critical Errors ,XD-911,1,
Add a Processor for Restful webservices,XD-910,1,
Support additional aggregate counter query options,XD-909,1,
Add aggregate counter query by number of points,XD-908,1,
Add aggregate counter year resolution query support,XD-907,1,
Add aggregate counter monthly resolution query support,XD-906,1,
Container start stop publish events are not getting processed,XD-905,1,
Split xd dirt in 3 or 5 ,XD-903,1,
Properly close Redis Rabbit connection factories in tests,XD-902,1,
Wrong Jetty Util on classpath for WebHdfs,XD-901,1,
Move SpEL PropertyAccessors to Module Parent Context,XD-900,1,
xd container should start even if xd admin is not running,XD-899,1,
Create Integration Tests for Batch Notifications,XD-898,1,
The HDFS Sink should support copying File payloads,XD-897,1,
Add inputType and outputType module parameters,XD-896,1,
Create an easier short cut for launching adhoc Batch Jobs ,XD-894,1,
XD UI Job Parameters tool tips display needs to aligned,XD-893,1,
Run JavaScript tests Jasmine as part of the build process,XD-890,1,
Change default admin port from 8080,XD-889,1,
Remove org. in hsqldb dependency,XD-888,1,
Fix package tangle between and ,XD-886,1,
Add Batch Job Listeners Automatically,XD-885,1,
Do not initialize spring batch schema on each test run,XD-884,1,
Refactor the tests so that contexts are destroyed properly ,XD-883,1,
Disable the JMX setting in ,XD-882,1,
Introduce wire.js into the XD admin UI,XD-881,1,
Update Java Version to 7,XD-880,1,
Cleanup hsqldb data directory used by tests after each test completion,XD-879,1,
Handle AdminServer shutdown cleanly,XD-875,1,
"For file based item reader jobs, step job completion message should have name of file sent on named channel",XD-874,1,
