"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"Split plugin module processing into pre and post processing where preprocessing is done before the context is refreshed and post processing is done after the refresh, but before the start. In the Stream plugin, wire the module into the ChannelRegistry during post processing, instead of using the ChannelRegistrar .",XD-554,
"Seems like the current file source results from an initial POC. Very few things can be parameterized, including the polled directory that needs to be in tmp xxx To be useful in production, we might want to revisit",XD-553,
"FieldValueCounterHandler was first written to support setting several fields at once, but the current constructor field value counter.xml does not use it. Either leverage that feature or simplify code",XD-550,
"Most of the infrastructure and code cleanup has been done for In Memory Analytics. The only remaining issue is that, by including memory analytics.xml from common.xml, we re actually creating e.g. a new InMemoryCounterRepository that is different from the one present in the Admin process space. This story involves fixing that. It may actually be done as part of XD 353, handling the local transport as a special case context inheritance rather than import based on xd.transport",XD-544,
"Currently many methods take module, group, index defining a module instance; group and index can be encapsulated in Module so one arg can be passed around.",XD-542,
"Use an undeploy topic to broadcast undeploy requests to all containers. Applies to Redis and Rabbit transports, not local. Also, rename ModuleDeploymentRequest to ModuleOperationRequest with an enum DEPLOY , UNDEPLOY .",XD-540,
Investigate using transactions and pipelining to improve performance of both the inbound and outbound RedisQueue channel adapters. Involves testing against a pre release of SDR 1.1 M2.,XD-539,
"This requires to boostrap the singlenode admin server in process, submit commands to the shell programmatically, and assert on the results of executing the command.",XD-538,
"This story corresponds to 3 4 in discussion below. Currently, sink xml files define the Repository hardcoded to be redis and the services tied to Redis as well! I want to 1 Move those definitions out of the sink files, to somewhere shared by both admin and container 2 Make them aware of some configuration parameter similar to the store command line option 3 Get rid of so called Service layer doesn t do much right now, and logic would better live in the Handler IMO 4 Have REST controllers depend on XRepository in all cases",XD-537,
"creating job defs, deploying jobs, undeploying jobs, deleting job defs",XD-536,
"creating triggers, deleting triggers",XD-535,
"creating taps, deleting",XD-534,
"create, delete, deploy streams...",XD-533,
Existing code https github.com ghillert springone2012,XD-532,
Still keep existing one.,XD-530,
"Currently, living at the root of the project, those files don t benefit from IDE SI awareness. Make it so that they belong to a java project which sees the correct version of the SI jars used. Has impact on the build.gradle file",XD-526,
Thinking about using the official SpringSource rules as a template,XD-525,
We need to fail fast.,XD-519,
Create proper test coverage for Controllers,XD-514,
CI job will run integration tests that are tagged for CI build.,XD-513,
"Since most of the xd.shell.itests will do more then one thing deploy a stream, start it, add a tap, add a job, stop, etc we decided to decouple writing testcases with running it. Test cases will be written in spring shell scriptlets. Scriptlets are json files with command and expectedResult as tokens. Here s an example code testscript command stream create definition http file name http2file , result Created new stream http2file , command stream list , result ... code A parser will parse scriptlets, executes it and asserts on expected results. ",XD-512,
"Add top level utility methods to manage XD runtime deploy, start and stop . These methods will be used by underlying integration tests to control runtime test environment. ",XD-511,
See XD 477,XD-508,
"XD 482 addresses the use of camel case in fixed delay job module parameter name. and, we need to fix the same for other module parameters wherever is being used. ",XD-505,
We need to determine where this information could fit in. It can be either in README at the project home page or Getting started wiki page.,XD-504,
Shell command to delete a trigger. Note this command will only remove the trigger definition not modifying the jobs that use the trigger.,XD-502,
public StreamPlugin postProcessContextPath CHANNEL REGISTRY; Subclasses should not directly update superclass fields.,XD-501,
Current behavior is to just have a prompt of unknown I think any return value of a CliCommand method is not shown b c the whole infrastructure is not up at that time,XD-498,
"Caused by that weird annotation dependency problem that I worked around for compile. But Sonar complains. One solution would be to add Jackson 2 to the Sonar classpath , but I'did not manage to do that. ",XD-497,
"DefaultFormattingConversionService provides Collection Object conversion which will produce the first item if the target type matches. Here, this results in an unfortunate side effect, getTuple List Tuple list would return a Tuple which is misleading. In this case it is preferable to treat it as an error if the argument is not a Tuple.",XD-496,
Save Save a XYZDefinition method used to be create Delete Delete a XYZDefinition method used to be called destroy Deploy Deploy a XYZDefinition Undeploy Undeploy a XYZDefinition List List a XYZDefinition Returns PagedResources XYZDefinitionResource Display Get specific information about a XYZDefinition Create other stories for each Controller and include in this weeks sprint ,XD-494,
"Only create in TapDeployer has some additional code to check if the stream exists, could take place in another location.",XD-493,
To be consistent with Spring Data Repository method names.,XD-492,
"Favor using custom exceptions instead of using Assert.notNull, review usage and make changes. Eg. if a stream can t be found or another definition a XYZNotFoundException instead of Assert.Null on the return value of a findOne method ",XD-491,
"StreamController to not access the repository instance directly, all access to go through StreamDeployer ",XD-490,
Rename existing Tap class to something else.,XD-489,
"See implementation used for Steams and apply to jobs, taps, triggers.",XD-488,
Resource objects should be returned from all controller methods. MVC Tests should be added to check returned values.,XD-486,
"We need a few steps 1. Investigate if we need to move off Spring Shell 1.0 dependency, e.g. need to use code in Spring Shell 2.0 branch 2. If we need to use code in Spring Shell 2.0 branch, we need to release a Spring Shell 1.1 M1 release with appropriate code changes. Create stories related to Shell release. 3. Determine and document the basic recipe for doing integration tests. 4. Create stories to provide integration tests for each existing command",XD-485,
Implements automatic conversion. Provide APIs to channel registry to register Payload conversion. Includes Redis and Rabbit transport.,XD-479,
A module can declare one ore more payload types it will accept. This will inform the runtime re. automatic payload conversion. This can be done in the module XML configuration and processed by StreamPlugin,XD-478,
"Spring HATEOAS is here to help. Nonetheless, there are currently a number of outstanding issues, namely https github.com SpringSource spring hateoas pull 98 https jira.springsource.org browse SPR 10262 comment 91685 https github.com SpringSource spring hateoas pull 94 Creating a issue here for future reference",XD-477,
We need a generic script that can do JSON to tab delimited text transformation for data written to HDFS HAWQ external tables. Users should be able to specify columns fields to be included.,XD-474,
we need to modify startup script to use hadoop 1.1.2 as default or phd1 when specified with hadoopDistro phd1,XD-473,
we need to modify build adding two sub projects for spring xd hadoop one for hadoop 1.1.2 and one for phd1 Pivotal HD to pull in transitive dependencies for correct Hadoop distro,XD-472,
we need a batching JDBC channel adapter int jdbc outbound channel adapter is not batching statements AFAICT ,XD-471,
we need a JDBC sink for writing to HAWQ using int jdbc outbound channel adapter and postgresql JDBC driver ,XD-470,
spring data hadoop 1.0.1.RC1 provides flavors for commonly used Hadoop distros versions and we should make use of that.,XD-469,
"There s a lifecycle problem when a tap creation fails e.g. because the DSL syntax is wrong . Subsequent attempts to create the tap will fail with an error links , logref MessageHandlingException , message org.springframework.context.ApplicationContextException Failed to start bean org.springframework.integration.monitor.IntegrationMBeanExporter 0 92e27d20 4c48 4131 866c 91b6cb642ca2 ; nested exception is org.springframework.jmx.export.UnableToRegisterMBeanException Unable to register MBean MessageChannelMonitor name nullChannel, sends 0, receives 0 with key xd.tap1 type MessageChannel,name nullChannel,index 1,module log ; nested exception is javax.management.InstanceAlreadyExistsException xd.tap1 type MessageChannel,name nullChannel,index 1,module log Disabling JMX solves the issue. reproduce Create a bad stream definition name bad Try to recreate with the same name, but correct stream definitions. The system will report that the stream already exists.",XD-467,
Support toString to emit JSON by default. Should be backed by a simple strategy to allow the possibility of other representations. Also provide toTuple String json . This supports seamless mapping JSON Tuple in XD,XD-466,
"For example, using tcpdump I can see both an exception and message information HTTP 1.1 500 Internal Server Error Server Apache Coyote 1.1 Content Type application json;charset UTF 8 Transfer Encoding chunked Date Fri, 12 Jul 2013 13 38 26 GMT Connection close 275 links , logref MessageHandlingException , message org.springframework.context.ApplicationContextException Failed to start bean org.springframework.integration.monitor.IntegrationMBeanExporter 0 92e27d20 4c48 4131 866c 91b6cb642ca2 ; nested exception is org.springframework.jmx.export.UnableToRegisterMBeanException Unable to register MBean MessageChannelMonitor name nullChannel, sends 0, receives 0 with key xd.tap1 type MessageChannel,name nullChannel,index 1,module log ; nested exception is javax.management.InstanceAlreadyExistsException xd.tap1 type MessageChannel,name nullChannel,index 1,module log However the client only shows http localhost 8080 tap create name tap1 definition tap test1.file log deploy true 14 38 26,113 WARN Spring Shell client.RestTemplate 524 POST request for http localhost 8080 taps resulted in 500 Internal Server Error ; invoking error handler Error creating tap tap1 The error doesn t seem to be logged in the XD Admin server either, so the information is effectively lost. ",XD-465,
A pause means that a trigger will wait to fire its job until after the pause is removed. It does not apply the misfire behavior. ,XD-459,
Commonly called Calendar support ,XD-458,
"In the case that there are not enough resources to fire a trigger, the highest priority will be fired first.",XD-457,
"If we want spring xd to support interactions through a UI, then it would make sense that we should support the UI coming from a separate origin. This way, the UI could remain a separate project and be served from wherever we want. So, we would need to add the header to all outgoing REST responses. We may also need to add a Access Control Allow Methods header as well. In the short term, the Access Control Allow Origin header could be hard coded to a specific url I m using http localhost 9889 for now , but in the long term we would need this configurable.",XD-451,
"The following will retrieve the names of all module types eg sources, sinks, jobs, processors, triggers . code GET module types code I m expecting that the plural would be used, but singular would work as well. The following gets modules of a given type code GET module types type code This would be similar to the modules call in XD 265, but it would only return modules of the specified type. ",XD-450,
2 options are 1 Fire the trigger immediate Launch the job when trigger can gather the resources necessary start the job 2 Do nothing Ignore this job fire time and catch this scenario can occur if XD is down or resources threads are not available at the time a job is to be launched. ,XD-449,
We need to have the ability to set read timeout for http request. This is already implemented here https github.com SpringSource rest shell ,XD-445,
"Dependent servers should be required on the CI server, but optional on developer systems.",XD-444,
Once issues like XD 438 have been completed the wiki doc will need updates to reflect the current behaviour and syntax options.,XD-442,
"With support for substreams parameterized streams now in the parser it will be possible to create a stream that cannot be deployed it may not fit the source processor sink structure or it is a parameterized stream with no default values for parameters. Need to check how XD is going to handle these after creating them, attempting to deploy them should return appropriate errors. They should exist in the stream directory .",XD-441,
"The new parser supports for connecting regular modules and for connecting job steps. The modules in the ast that were connected with are tagged but nothing is currently using that information it doesnt get into the module deployment request . We need to think about using this data policing the modules that are being deployed to ensure they are job steps, for example.",XD-440,
"Following stream parsing there is now a stream resolution stage that chases down substream references and fills in parameterization. The lookup of streams is done through implementors of the StreamLookupEnvironment interface. Currently the parser implements this itself but it is really a job for the stream directory. The parser implementation doesn t know about stream deletions, for example, so may still resolve streams that no longer exist.",XD-439,
The DSL changes under XD 369 now build stream Ast objects that can include a source and sink channel code Source Channel mystream.foo count log Sink Channel http count foo code These new fields in the Ast object need to be copied into the module deployment request objects and then used at the destination as the channels for wiring things together. Currently the only channels used are the .NNN numeric channels where NNN is the index of the module in the stream definition. The source sink channels are extra channels that need creating the source channel acting as a real source for the next module in the chain whilst the sink channel acts as a sink output for the last channel in the chain. I can think of two ways to handle the implementation In order to police the stream structure as source processor sink maybe special SourceChannel and SinkChannel modules are created to represent these channels and when deployment happens the deployer understands that they don t represent a real request to deploy a module but simply the channels to wire up to the adjacent module. Carry source sink channel info in the existing module definitions. But then the verification of source processor sink structure will need modification to say a source isn t necessary if the first processor has a source channel attached and a sink isn t necessary if the last processor has a sink channel attached. ,XD-438,
Looking at the latest Sonar run we have 3 package tangles in Spring XD https sonar.springsource.org drilldown measures 7717?metric 87,XD-437,
Currently spring xd dirt has direct dependencies on Redis and Rabbit. Consider moving transport dependent classes to separate jars with runtime dependencies,XD-436,
The basic launch configurations should be tested automatically to ensure that startup scripts and launch aren t broken by changes.,XD-435,
"As a user, I'd like to have the option to delete the queues topics so that we can include an optional attribute as part of the stream destroy command to also clean up the associated queues topics. Notes Spring AMQP RabbitAdmin now has a getQueueProperties method which returns the number of consumers so it may be possible to use it for this purpose. Consider the possibility of producers and or queues still containing data Consider the scenario even after the topics queues are cleaned up, what to do with fanout exchange? Some Further Thoughts Consider using the upcoming Spring AMQP REST API RabbitManagementTemplate if the timing is not right, we could temporarily invoke the rabbit REST API'directly. Should be optional; perhaps via stream destroy foo clean Should this be done by the admin? Or, via a new plugin handling module undeployments in the rabbit case, undeploying a consumer would check for us being the last consumer and remove the queue binding exchange, since we undeploy left right, everything can be cleaned up on the consumer side. Third option would be new methods on the bus cleanConsumer etc invoked by the StreamPlugin Down side of doing it on the admin is that he wouldn t necessarily know which rabbit cluster a stream was deployed to so it probably has to happen on the container even so, we d need the admin url s for the cluster.",XD-434,
"If Redis is not running, the container fails to initialize in ContainerMain.launch because the connection factory attempts to eagerly connect. If RabbitMQ is not running, the container fails to initialize in AbstractContainerLauncher.launch . Make the failure behavior consistent from a user perspective and add a spring retry RetryTemplate to retry container startup.",XD-433,
XD 162 requires registering message converters with the ChannelRegistry. End user needs to configure this statically as the Spring configuration is not exposed.,XD-432,
Avoid the need for jmxPort xxxx when running both a Container and Admin on the same server,XD-430,
See http static.springsource.org spring xd docs 1.0.x SNAPSHOT reference html test the deployed module 3 ,XD-428,
See http static.springsource.org spring xd docs 1.0.x SNAPSHOT reference html test the deployed module,XD-427,
test the deployed module sub section uses curl.,XD-426,
Add section to Analytics chapter on use of AggregateCounter. The example should show the use of the shell to create the tap that uses the AggregateCounter.,XD-420,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html taps The existing docs should be made to show a real stream being created with filter and or transformer and then a tap that goes to logging. The shell syntax to also stop undeploy a tap should be shown here as well since the lifecycle is discussed.,XD-419,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html gemfire ,XD-418,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html tcp sinks,XD-417,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html hdfs,XD-416,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html file sinks,XD-415,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html log sinks,XD-414,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html script,XD-413,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html json field extractor,XD-412,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html transform,XD-411,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html filter http static.springsource.org spring xd docs 1.0.0.M1 reference html json value filter,XD-410,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html tcp,XD-409,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html syslog,XD-408,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html gemfire cq,XD-407,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html twittersearch,XD-406,
http static.springsource.org spring xd docs 1.0.0.M1 reference html tail,XD-405,
The documentation in the Running in Distributed Mode chapter should discuss that the distributed runtime can use essentially any middleware to communicate between nodes. This functionality is provided by the core ChannelRegistry abstraction. A new intro paragraph shoul convey that it isn t a redis only or rabbitmq only system. There should be Installing RabbitMQ and Starting RabbitMQ sections to match those for Redis. Starting Spring XD in Distributed Mode should cover how to configure the system to select to use Redis or Rabbit.,XD-404,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html http ,XD-403,
There are existing commands that can be taken from https github.com SpringSource spring hadoop samples or https github.com SpringSource impala that can be used for this,XD-402,
"the current streams chapter http static.springsource.org spring xd docs 1.0.0.M1 reference html streams shows using curl to post some data to a http source module, curl d hello http localhost 9000 create a shell command so curl doesn t have to be used. https github.com SpringSource rest shell has a command already developed for this.",XD-401,
"the current streams chapter http static.springsource.org spring xd docs 1.0.0.M1 reference html streams shows creation and deleting streams using CURL switch to use shell. Also add listing of a stream. there is also an example of creating a stream, this should be replaced as well. ",XD-400,
The chapter on how to start up the shell should ocme right after start the runtime and before create the stream ,XD-399,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html getting started ,XD-398,
"This section should discuss what is exposed via JMX, how you can view it in JConsole, and how you can view it over http via Jolikia. in particular showing how some existing metrics for inbound message channel adapters or the inbound channel of the stream, that indicate the number of messages processed per section. ",XD-397,
This should likely be in the start the runtime section of Getting Started section.,XD-396,
"As part of the Hadoop World demonstration work, the flow of data using XD from twitter to be analyzed by HAWQ as done. Part of this work had the data going into HDFS that HAWQ was able to query using external tables. The work for this story is to identify the concrete technical tasks stories to be created do deliver and document this functionality in XD. ",XD-388,
"Some java files are currently missing headers. The plugin at https github.com hierynomus license gradle plugin can help, but initial trial revealed that skipExistingHeaders does not seem to be honored. We may then need to use a year construction like 2001 current or force all files to have current year. Don t know the legal implications of this Default source sets encompass all files in the classpath basically, so that means .xml as well as .properties files for example. It would seem logical to add header to those as well, but I'don t think this is what we do on other projetcs.",XD-386,
Have proper exceptions for common error cases on Stream creation deployment and propagate those to clients correctly.,XD-385,
see StreamsRepository as an example. This includes in memory and Redis implementations,XD-382,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit,XD-381,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit create TapsController if necessary,XD-380,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit Refactor current DefaultStreamDeployer,XD-379,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit create optionally deploys,XD-378,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit Create the deployer if it doesn t exist.,XD-377,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit Create the controller if it doesn t exist. Test with MvcTest,XD-376,
To store it s definition and optionally deploy with autostart flag,XD-373,
Deploy an existing job. Must exist in the JobsRepository,XD-372,
optional autostart switch to also deploy the job,XD-371,
Deploy a named stream. The stream must exist in the StreamRepository,XD-370,
"Extend the DSL in the following ways stream naming, use name code mystream http file code module aliasing for later referencing use label code mystream http t1 transform expression payload.toUpperCase t2 transform expression payload.toLowerCase code sequence of job steps with code mybigjobby step1 option value step2 option value code Channels for sources and sinks, use , channels references prefixed code sink channel called foo http transform expression payload.toUppercase foo source channel called foo foo count file code Qualify channels with a stream stream . channel code mystream http transform expression payload.toUppercase foo mystream.foo count log code Reusable substreams, define then reuse code myIntricateFlow transform expression payload.toUppercase transform expression payload.toLowercase http myIntricateFlow file code Parameterized substreams, use XX or XX to indicate parameters code obfuscateName transform expression payload.replaceAll name ,XXX twitter query Bieber obfuscateName name Justin file code Tapping still not 100 happy about the format here code mystream http filter t1 transform XXX t2 transform YYY file These are then equivalent tapping on a module is effectively tapping a channel, hence the tap filter count file tap mystream.filter count file mystream http filter foo tap foo count file tap mystream.foo count file code I'd still like to thing about removing tap and using a symbol perhaps , but mystream.foo is a little odd still not covered, topological constraints on the stream components.",XD-369,
This is currently too chatty. It should be possible to use a single connection for each increment operation.,XD-368,
"Get closure on open discussion points for REST API wrt to streams, taps and jobs. ",XD-367,
when posting the DSL to create a spring batch job e.g. trigger job.xml option1 foo it should be stored in redis so that a listing of XD job definitions can be retrieved.,XD-366,
Right now the PPC for jolokia mgmt is conflicting with the PPC used to resolve redis properties. Need to determine a strategy such that multiple PPCs can be used.,XD-365,
Redis based.,XD-364,
Simple cron based triggers,XD-358,
"It might be worth creating a base class for Plugins that combines common concerns across plugins. E.g. That would allow us to hide the commonApplicationContext and BeanDefinitionAddingPostProcessor for common cases, instead exposing a simple addBeanDefinition method to sub classes. ",XD-357,
"startup scripts on windows should be tested, xd admin, xd container, xd shell.",XD-356,
"Need to understand how individual modules may or may not share Dispatchers that are part of the parent context. If modules have their own dispatchers, those also need to be configurable.",XD-355,
"Container context should be separate from Admin Context in local mode consistency across transports . Provide a LocalChannelRegistry to bridge deploy and undeploy channels to the ModuleDeployer Verify Plugins are not in common module context. They are only needed by the ModuleDeployer not the Modules. Add global beans Config for beans to be shared among admin and container and available to modules . This would be set as the parent context where needed. Currently analytics context.xml and JobRepository shared by Admin and modules Fix ModuleDeployer sets parentContext twice Rename common.xml to module common.xml NOTE Analytics parent only required in local mode Write unit tests to verify configurations are as expected. Correct bean implementations and no stray beans or redundant instances where not needed Decouple Command options from System properties in general XD property names , this gives us some flexibility in mapping to properties or profiles where appropriate ",XD-353,
Currently Jobs can be either executed using cron expression or immediately at once. We should also support the one time scheduling of jobs in the future. Would this possibly require us to implement schedule persistence? That could severely impact story points.,XD-349,
Trigger Add support for fixed delay interval,XD-348,
"With the performance test run, the numbers messages sent received per second keep varying as there are redis client connection timeout exceptions Caused by org.jboss.netty.channel.ConnectTimeoutException connection timed out at both redis inbound outbound channel adapters as I increase the total number of messages being processed max. 10K second . Some of the exception messages for the review 1 With connection pool at Redis outbound Caused by org.springframework.data.redis.connection.PoolException Could not get a resource from the pool; nested exception is com.lambdaworks.redis.RedisException Unable to connect at org.springframework.data.redis.connection.lettuce.DefaultLettucePool.getResource DefaultLettucePool.java 95 at org.springframework.data.redis.connection.lettuce.DefaultLettucePool.getResource DefaultLettucePool.java 36 at org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory.createLettuceConnector LettuceConnectionFactory.java 318 at org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory.getConnection LettuceConnectionFactory.java 109 at org.springframework.data.redis.core.RedisConnectionUtils.doGetConnection RedisConnectionUtils.java 81 at org.springframework.data.redis.core.RedisConnectionUtils.getConnection RedisConnectionUtils.java 53 at org.springframework.data.redis.core.RedisTemplate.execute RedisTemplate.java 157 at org.springframework.data.redis.core.RedisTemplate.execute RedisTemplate.java 137 at org.springframework.data.redis.core.AbstractOperations.execute AbstractOperations.java 84 at org.springframework.data.redis.core.DefaultListOperations.leftPush DefaultListOperations.java 71 at org.springframework.data.redis.core.DefaultBoundListOperations.leftPush DefaultBoundListOperations.java 67 at org.springframework.xd.perftest.redis.outbound.RedisQOutboundChannelAdapter.handleMessageInternal RedisQOutboundChannelAdapter.java 71 at org.springframework.integration.handler.AbstractMessageHandler.handleMessage AbstractMessageHandler.java 73 ... 17 more Caused by com.lambdaworks.redis.RedisException Unable to connect at com.lambdaworks.redis.RedisClient.connect RedisClient.java 176 at com.lambdaworks.redis.RedisClient.connectAsync RedisClient.java 139 at org.springframework.data.redis.connection.lettuce.DefaultLettucePool LettuceFactory.makeObject DefaultLettucePool.java 252 at org.apache.commons.pool.impl.GenericObjectPool.borrowObject GenericObjectPool.java 1181 at org.springframework.data.redis.connection.lettuce.DefaultLettucePool.getResource DefaultLettucePool.java 93 ... 29 more Caused by org.jboss.netty.channel.ConnectTimeoutException connection timed out localhost 127.0.0.1 6379 at org.jboss.netty.channel.socket.nio.NioClientBoss.processConnectTimeout NioClientBoss.java 137 at org.jboss.netty.channel.socket.nio.NioClientBoss.process NioClientBoss.java 83 at org.jboss.netty.channel.socket.nio.AbstractNioSelector.run AbstractNioSelector.java 312 at org.jboss.netty.channel.socket.nio.NioClientBoss.run NioClientBoss.java 42 2 Without connection pool at Redis inbound Caused by com.lambdaworks.redis.RedisException Unable to connect at com.lambdaworks.redis.RedisClient.connect RedisClient.java 176 at com.lambdaworks.redis.RedisClient.connectAsync RedisClient.java 139 at org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory.createLettuceConnector LettuceConnectionFactory.java 321 ... 12 more Caused by org.jboss.netty.channel.ConnectTimeoutException connection timed out localhost 127.0.0.1 6379 at org.jboss.netty.channel.socket.nio.NioClientBoss.processConnectTimeout NioClientBoss.java 137 at org.jboss.netty.channel.socket.nio.NioClientBoss.process NioClientBoss.java 83 at org.jboss.netty.channel.socket.nio.AbstractNioSelector.run AbstractNioSelector.java 312 at org.jboss.netty.channel.socket.nio.NioClientBoss.run NioClientBoss.java 42 ... 3 more",XD-347,
The object naming is still not ideal for XD since SI conventions add some noise. Likely need to design and implement a custom naming strategy,XD-343,
"There is some conflicting Servlet API jars on the claspath that needs cleanup. Building and running with xd singlenode script gave this error Jun 27, 2013 3 18 16 PM org.apache.coyote.http11.AbstractHttp11Processor process SEVERE Error processing request java.lang.NoSuchMethodError javax.servlet.ServletContext.getEffectiveSessionTrackingModes Ljava util Set; at org.apache.catalina.connector.CoyoteAdapter.postParseRequest CoyoteAdapter.java 674 at org.apache.catalina.connector.CoyoteAdapter.service CoyoteAdapter.java 402 at org.apache.coyote.http11.AbstractHttp11Processor.process AbstractHttp11Processor.java 1004 at org.apache.coyote.AbstractProtocol AbstractConnectionHandler.process AbstractProtocol.java 589 at org.apache.tomcat.util.net.JIoEndpoint SocketProcessor.run JIoEndpoint.java 310 at java.util.concurrent.ThreadPoolExecutor Worker.runTask ThreadPoolExecutor.java 895 at java.util.concurrent.ThreadPoolExecutor Worker.run ThreadPoolExecutor.java 918 at java.lang.Thread.run Thread.java 680 ",XD-342,
Document jmx command line options and refer to jolokia,XD-341,
We should be able to write a script that can examine the table structure for a given HAWQ table and then extract the data from JSON without the custom script we are using now.,XD-340,
Investigate how efficiently we can integrate profiler into the performance test.,XD-339,
Create a load generator script which can generate messages at specific 1 Rate 2 Payload 3 Concurrency to a specific tcp udp port where a syslog adapter is listening.,XD-338,
"updated story points to 14 since 5 of us just participated in a 2 hour call, and we still need to discuss topology support after some dev spikes later this week",XD-335,
"TODO as part of this see XD 537 Get rid of so called Service layer in analytics project doesn t do much right now, and logic would better live in the Handler IMO Have REST controllers depend on XRepository in all cases",XD-332,
"For a sink source processor this would be among other things message rate, number of messages",XD-327,
POST?,XD-321,
This would be based off the spring integration extenstions splunk project. The use of this adapter for storing tweet data is in https github.com markpollack springone We should be able to reproduce the use case as done in that demo,XD-318,
"Need to capture exceptions from the various projects that make up XD and wrap them in XD Specific exceptions. An example of this is when leaving out the channels in the module definitions, we see NoSuchBeanExceptions and IllegalArgumentExceptions thrown based on which module and what channel is missing. ",XD-316,
"The shell should be an executable delivered out of the box in much the same way that xd container and xd admin are right now. If we follow how redis mongo distribut the shell, it sits side by side with the other binaries",XD-315,
Expose runtime stats for core components.,XD-314,
Global option? Override for individual modules? module types?,XD-313,
WAR Vs. JVM Jolokia Agent Jolokia Vs. JVM MBeanServer Probably needs support for Spring Profiles.,XD-312,
Probably needs support for Spring Profiles.,XD-311,
"See XD 194 for additional considerations. Zip support should be similar to uber jar, or possibly replace uber jar support.",XD-309,
"Examples 1. Be able to start the rabbitmq source just by pointing to modules source rabbit.xml, pass in some property file for parameters to be replaced, and outgoing message is placed in a in memory queue backed channel for use with assertions to verify functionality. 2. Test for as many source types as is reasonable , e.g. MQTT TCP testing might be harder than say rabbitmq. 3. Test that sending json, results in media type header is set to json 4. Test that sending POJO, POJO 5. Test that sending Tuple, Tuple 6. Test that sending raw bytes, raw bytes ",XD-306,
Handled by 1245,XD-305,
"Be able to point to the processor xml file, e.g. modules processors transformer.xml, and have access to a source channel that drives messages into the processor and a output channel where output messages are send. The outbound channel is queue backed. Test sending JSON to a processor module that uses Tuples. ",XD-304,
So that we can validate the message content in the stream,XD-303,
To send a pre set message to process es ,XD-302,
"It would be nice if we have a git repo for Spring XD performance testing. This would enable us to have a common repository rather than inside spring xd as a subproject for all performance related code specific to any module, message middleware etc., ",XD-301,
"Twitter s streaming APIs have more capabilities than just the plain statuses sample.json. In particular we should support the filter.json option and the use of track https dev.twitter.com docs streaming apis parameters track as well as other request parameters delimited, language etc .",XD-298,
"I wanted to have a rollover feature when I was streaming tweets to a file overnight, just to avoid dealing with a single enormous file in case I collected more data than my demo could handle and needed to split it up .",XD-297,
"The changes for XD 144 mean that log4j files are no longer in the library jars. The admin server already has a logging configuration which should be activated by the startup scripts, but the separate gemfire app doesn t.",XD-296,
"Currently, the RedisQueueInboundChannelAdapter has blocking operation when pulling the messages out of redis queue and this is not performant. There are few ideas from the discussion to make it better 1 Get more items from the redis queue per connection 2 We will also have compression of messages at the channel registry before being sent to the redis queue We also need to investigate what redis connection strategy makes the RedisQueueInboundAdapter better. ",XD-290,
See https github.com kevinweil elephant bird,XD-288,
the key used in writing key value pairs should be able to be specified declaratively.,XD-285,
Writing POJOs using CDK Data Avro We should support both partitioned and un partitioned. This story addresses only un partitioned. Document limitations in terms of which Java types are supported and not supported by the Avro serialization ,XD-282,
"This could be an optimization, to be verified, that delegating the writing operations to Reactor e.g. with a backing ringbuffer implementation will increase the throughput performance. Other strategies, such as threads to handle writes to individual files concurrently, should be investigated.",XD-276,
"This should be an optimization, to be verified, that aggregating data in memory, for example at the size of a HDFS block 64Mb often will result in increased performance vs. not aggregating data for writes.",XD-275,
