"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
Enhance bean naming strategy or provide a value for the property that binds to this,XD-731,
Configure embedded servlet container needs to know where to load the UI code.,XD-730,
The UI code will be sitting in one or more top level directories in the repository This story will address the need to 1 copy over the UI code into a location so that it can be picked up by the embedded servlet container when the distribution zip is unzipped . After running . xd admin or . xd singlenode one should be able to hit the UI at http localhost 8999 xd just an example ,XD-729,
The UI code will be sitting in one or more top level directories in the repository This story will address the need to 1 copy over the UI code into a location so that it can be picked up by the embedded servlet container when running inside eclipse,XD-728,
Create a directory structure that best benefits UI'development. The copying of the UI files and other gradle build tasks so that the UI can be run inside the embedded servlet container of XD will be a seperate story,XD-727,
Register the module under test Send a message to the sink using a test source and verify the sink contents this requires checking an external resource depends on the sink ,XD-726,
Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. ,XD-725,
"Register the module under test and deploy the module Verify output across all transports Examples Be able to start the rabbitmq source just by pointing to modules source rabbit.xml, pass in some property file for parameters to be replaced, and outgoing message is placed in a in memory queue backed channel for use with assertions to verify functionality. Test that sending json, results in media type header is set to json Test that sending POJO POJO Test that sending Tuple Tuple Test that sending a JSON String String Test that sending raw bytes raw bytes ",XD-724,
"There are a lot of Thread.sleep calls with delays chosen in the 1 2 seconds range. Change to a while loop with smaller pauses until a timeout is reached and give up. This applies to verification code e.g. verifying that a counter has expected value as well as File setup, or http being ready to accept requests etc",XD-723,
This is the other side of launching a job by sending a message. The Job plugin should add listeners at the job step level so that the job step context information can be sent out on a channel. myjob.notifications is a suggested channel name that would be created automatically.,XD-722,
"After the xd singlenode process has started, create a new job that has dependencies not already in the parent application context, and then create and run a new job that uses the new module. Implementation Suggestions Develop in the test tree, we can put in the jar and config from https github.com SpringSource spring xd samples tree master batch simple How to verify it works. In a JUnit test case copy in a new job that has new dependencies, ..copy the lib and config directories into the location where the ModuleRegisty will pick it up. Deploy a new job and check in the job repository that the job ran and was successful. ",XD-721,
"After the xd singlenode process has started, create a new module that has dependencies not already in the parent application context, and then create a stream that uses the new module. Implementation Suggestions Develop in the test tree, maybe of the xd shell project, a new module. the lib and config should be sititng around in a directory waiting to be copied into the appropriate spot. Could try http www.date4j.net ..The config file would be similar to time.xml but use the date4j class. How to verify it works In a JUnit test case copy in a new module that has new dependencies, ..copy the lib and config directories into the location where the ModuleRegisty will pick it up. Deploy a new stream, date4j file and see if there are contents in the file. ",XD-720,
"Convert a simple module, such as file, to further test that what was done in the previous story, Use ParentLastClassLoader to create the Modules ApplicationContext. works as expected. Implementation Suggestions Remove from build.gradle the dependency on spring integration file and place that jar inside a directory . modules source file lib place the current file.xml inside . modules source file config How to verify it works. 1. Running tests that currently use the file source, e.g. in spring shell, should work as before 2. When deploying a stream file log, we should be able to interrogate the channel registry and make sure it found the dependencies for the module, ModuleDescriptor should have a not null URL property.",XD-719,
The above method is invoked before the shared context is refreshed. preProcess... is more accurate,XD-714,
Register in MBeanExportingPlugin. ,XD-711,
"Update JavaDocs in Plugin interface to clearly describe the Plugin contract, i.e., where in the lifecycle each method is invoked",XD-710,
Remove unnecessary code that adds beans to shared context after refresh Scheduler should not be in common.xml register it in TriggerPlugin.postProcessSharedContext ,XD-709,
SingleNodeMain parent new AC .. AdminMain.launch parent ; ContainerMain.launch parent ; This should make startup processing more consistent and symmetrical ,XD-708,
Need to support Rabbit virtual host property in properties file and as args to Rabbit source and sink,XD-704,
Remove bean id idGenerator class org.springframework.xd.dirt.container.UUIDGenerator container.xml Delete org.springframework.xd.dirt.container.UUIDGenerator remove compile dependency on eaio from build.gradle,XD-700,
"When trying to undeploy destroy a tap that has reference to an already deleted stream fails with the following exception Command failed org.springframework.xd.rest.client.impl.SpringXDException XD116E pos 4 unrecognized stream reference stream name at the tap defintion . As expected, the StreamConfigParser s lookupStream fails to find the stream name as the stream doesn t exist in the repository. In this scenario, what is a better way to handle the tap operations. Should we undeploy the tap when the stream is destroyed? though I'don t see an easy way to find the taps that use a specific stream .",XD-699,
Automate running integration tests on all supported transports,XD-698,
we should check the actual deployment requests were built correctly for each module in the testCreateUndeployAndDeleteOfStream test. Currently we just use the anyListOf check.,XD-694,
Make the default value of enableJmx false until we have tested documented JMX functionality,XD-691,
"AbstractDeployer has 4 subclasses, 3 of which override e.g. deploy making the boilerplate factorization ineffective. Introduce an intermediate class for those deployers that support the concept of an instance Stream, Tap, Job to some extent ",XD-690,
String byte string.getBytes byte byte no serialization Pojo configured serialization ,XD-689,
"stream create name test1 definition http port 8827 gemfire server Created new stream test1 stream create name test2 definition http port 8828 gemfire json server Created new stream test2 even if gemfire server is not started, streams are successfully created. This behavior is inconsistent with hdfs where if hdfs connection is not available, creating stream using http hdfs will fail. ",XD-688,
"xd stream create name testgemfire definition http port 8887 gemfire 16 20 28,503 WARN Spring Shell client.RestTemplate 524 POST request for http localhost 8080 streams resulted in 500 Internal Server Error ; invoking error handler Command failed org.springframework.xd.rest.client.impl.SpringXDException org.springframework.beans.factory.BeanDefinitionStoreException Invalid bean definition with name region defined in null Could not resolve placeholder regionName in string value regionName ",XD-687,
Provide some syntax allowing multiple tap points to be directed to a named channel. e.g. tap foo.4 namedTap tap bar.2 namedTap or tap.foo counter,XD-686,
Taps are currently source modules. They could be refactored to simply bridge the tapped module s tap pub sub topic directly with conversion to the first tap module s input channel. Note ensure destroy works. Currently the tap is destroyed by the simple fact it is a module; if it s no longer a module we ll need special handling to stop remove the tap adapter.,XD-685,
"also, the current behavior is broken; it checks if the property is set but does not actually check whether it s true or false",XD-683,
"The expression currently appends . suffix where the default suffix is out . If the suffix value were an empty String, this would lead to the file name ending with a dot. We should update the expression so that it only appends the dot if the suffix is not empty. This might be possible with a ternary expression.",XD-682,
See https github.com dturanski spring xd commit 18302ec62a85d5fd8918beb26cf19968d4a63a2d,XD-681,
This example should require no code. Just the basic XML.,XD-680,
Please put in suggestions for the current .settings file. Maybe one suggestion is to not format on save?,XD-679,
Example using name code filter expression payload.myfield.startsWith foo code Example using index code filter expression payload.2.startsWith foo code This should support nested keys as well code filter expression payload.myfield.subfield.startsWith foo code ,XD-676,
"Because StringToJsonNodeTransformer expects a String as input, one cannot chain json related processors. A simple solution would be to also accept Jackson IN and forward it directly in that case.",XD-675,
"the value for target is required there is no default , but the hint for that option states otherwise code xd http post target http post target required target the location to post to; default if option not present http localhost 9000 code ",XD-673,
should go thru the list of all commands available and make sure that a simple not connected message is returned instead of something like this code org.springframework.web.client.ResourceAccessException I O error on GET request for http localhost 8080 Unexpected end of file from server; nested exception is java.net.SocketException Unexpected end of file from server at org.springframework.web.client.RestTemplate.doExecute RestTemplate.java 498 .... code ,XD-672,
Provide Shell TAB completion when referencing an existing entity,XD-670,
Not only should it not use Joda see XD 668 but the passing of dates currently relies on default formatting,XD-669,
The Rest Client project should not impose Joda to the user.,XD-668,
"Currently, the initial tap module accepted media types are not retrieved from the module when creating the tap.",XD-667,
Redis transport headers are not removed in taps.,XD-666,
It would be nice to have lastHours and lastDays options for aggregatecounter display command.,XD-665,
"Keep getting the following warning WARN Spring Shell conf.Configuration 817 fs.default.name is deprecated. Instead, use fs.defaultFS Should switch to use the runtime value of the FS DEFAULT NAME KEY constant based on Hadoop version used.",XD-663,
Remove the NoOpRedisSerializer and use the non serialization feature of M2.,XD-658,
"Consider 2 Admins Containers that are using discrete Redis instances but a shared Rabbit instance for the transport. If two different streams are deployed on each, but with the same stream name, the Rabbit queues will be common e.g. foo.0 , causing crosstalk. Stream names must be unique across all container instances sharing Rabbit infrastructure. I am not sure what the solution is; two instances of the same stream do need common queues but instances of different streams need a qualifier of some kind container name? . I guess it s not that big of an issue because, if they re sharing infrastructure, they re likely to be sharing a stream repo too in which case you d need unique stream names.",XD-656,
Instead of xd http post target http localhost 9898 data hello world POST text plain;charset UTF 8 http localhost 9898 hello world 200 OK Content Length 0 Connection keep alive Success sending data hello world to target http localhost 9898 have xd http post target http localhost 9898 data hello world POST text plain;charset UTF 8 http localhost 9898 hello world 200 OK or better yet xd http post target http localhost 9898 data hello world 200 OK POST text plain;charset UTF 8 http localhost 9898 hello world ,XD-655,
Support pubsub named channels the story could be a bit more general though enable channel creation with configurable settings via the REST API and shell namedchannel create foo domain PUBSUB,XD-654,
"Allow Json payloads from external sources, e.g., http post to contain single quoted field names and values. This is required where XD uses Jackson to convert payloads from Json to object or Tuples.",XD-653,
"Any kind of sophisticated artifact retrieval mechanism in XD will need to grab more than one kind of artifact at once. For example, if I want to see all taps, streams, triggers, and jobs ie everything , I need to make 4 http requests. I can imagine dashboards that need to display information on artifacts of multiple kinds. There will also need to be a way to pass a query to return a sub set of artifacts, but that should be designed separately.",XD-651,
"After running gradle refresh source folders on the spring xd module project in Eclipse, there is an error because the src test java folder is missing. Solution is to add a placeholder file.",XD-650,
This will come back in M3 once we iron out the issues.,XD-649,
"As we overwrote changes to file source by mistake, let s add some regression tests, esp. to the file location. Plan on extending the utility source and sink functionality",XD-648,
"Current implementation converts to a String. See if we can emit raw payload given that we also emit content type header Setting to 8 points, as this may have lots of implications down the line though",XD-647,
"support of the alpha parameter is awkward and can confuse people who are expecting a simple average mean. Consider splitting RichGauge in two flavors arithmetic and exponential. Involves quite some work at the repository, handler and REST level though... ",XD-646,
We need to add support for matching column names with underscores like user name and map them to camel case style keys like userName in the JdbcMessagePayloadTransformer.,XD-643,
"Figure 1 here https github.com SpringSource spring xd wiki Architecture should also show Rabbit as an option, since otherwise people will think we are tied to redis.",XD-642,
"Factor out common Redis Rabbit ChannelRegistry code. Also, factor out common inbound tap code very similar . Change transport nternals to Use AbstractTransformer instead of ARPMH and BridgeHandler .",XD-637,
"The AbstractReplyProducingMessageHandler in the Rabbit transport exposes the internal transport content type, if none existed on the original transported message.",XD-636,
pollers should standardize on fixed delay vs fixed rate. The value should accept a property with a standard name like interval ,XD-635,
Spring Xd currently ships with Guava 12.0 while Hadoop 2.0.5 and Pivotal HD 1.0 depends on 11.0.2 this could lead to classpath problems if we include both.,XD-634,
Consistency with JMS Source.,XD-633,
E.g. allow for posting of JSON data stored in local files. Allow users to specify the content type . Ensure that Unicode data UTF posts correctly.,XD-632,
"The classes under test are pluralized. Therefore, the test classes themselves should reflect that. E.g. rename JobCommandTests to JobCommandsTests as it tests class JobCommands . Please check all tests in that package for correct naming.",XD-631,
"Currently, you have to set the default name node every time your start the shell. We should do 2 things Provide a default Name node Set Default Hadoop Name Node for Shell hdfs localhost 8020 Should we provide some form of persistence? It kind of sucks that you have to re specify the name node every time the shell starts up code xd hadoop fs ls You must set fs URL before run fs commands code ",XD-621,
Model the API more akin to SpringXDOperations api.,XD-620,
"Content Type during transport transit is not the same as the content type within modules. Real transports always use byte which may contain raw byte from a source, a byte converted from a String which may or may not already contain JSON , or a byte containing JSON converted by the transport on the outbound side. The transport needs to convey which of these was applied on the outbound side so it can properly reconstruct the message. Retain any content type header that already exists in the message, and restore it. For Rabbit, use normal SI Rabbit headers to convey this information. For Redis, add the information to the byte .",XD-614,
"When using Redis store, stored deployed streams should be deployed on container restart.",XD-613,
https github.com springsource spring xd wiki Sinks should have rabbit added to the list and also the corresponding section that shows some basic usage.,XD-612,
http static.springsource.org spring xd docs 1.0.0.BUILD SNAPSHOT reference html sources should have file added to the list and also the corresponding section that shows some basic usage.,XD-611,
http static.springsource.org spring xd docs 1.0.0.BUILD SNAPSHOT reference html sources should have jms added to the list and also the corresponding section that shows some basic usage.,XD-610,
http static.springsource.org spring xd docs 1.0.0.BUILD SNAPSHOT reference html sources should have rabbit added to the list and also the corresponding section that shows some basic usage.,XD-609,
"This may be an issue following the search replace from curl to Shell, but for example, this documentation line does not work http post target http localhost 9000 data symbol VMW , price 72.04 The backslash prior to quote is left in the payload and hence Jackson chokes on it We need clear rules about quoting at the shell level",XD-606,
"The RichGauge section does not mention the alpha parameter in redis output, nor does it explain its meaning.",XD-605,
"Need to investigate why this is happening, normally setting code xml gfe client cache close false code prevents the singleton cache from closing when the application context is closed. ",XD-598,
When running an ad hoc job without the use of a trigger adhoc or named . The user has to wait for job to complete before receiving a success. We need to launch a job and get a success back to the user letting them know the job has been launched. for example immediate,XD-597,
"Add CONTRIBUTING.md file, use the Spring Integration file as the basis.",XD-596,
We need to fix the github wiki to use the xd shell command prompt xd .,XD-595,
"We need to add list delete commands for the metrics InMemoryAggregateCounter FieldValueCounter Gauge RichGauge Currently, the AbstractMetricsController class has the delete method to delete the metric from the repository. We can probably use the same for all the metrics.",XD-594,
Add counter delete shell command. This also requires implementation of DELETE rest end point at CountersController.,XD-593,
The current flow of gradle tasks is confusing. Suggest the following changes to simplify the flow. 1. Move the current task logic in zipXD to distZip 2. Have distZip depend on dist 3. Update the how to build docs on the wiki 4. Make sure that the distZip task only shows up once in the list of gradle target. ,XD-591,
Keep track of named streams that were create and use After to destroy them.,XD-589,
"Both Luke s original code and my refactored PR 1 which uses same code snippet seem to behave strangely. Stored values seem fine, but the getCounts method seems phony. To test 1 stream create foo definition time log 2 tap create bar definition tap foo aggregatecounter 3 curl H application json http localhost 8080 metrics aggregate counters bar this gives default bucketing hourly but chances are that they are empty. ",XD-588,
"Sending data to an incomplete stream which is created using a named sink channel only works when using Redis or Rabbit?, not tested . Since the in memory version doesn t use a queue, it will fail if you are using xd singlenode. We should use a queue channel with unlimited capacity to allow messages to be sent before the full stream is created.",XD-582,
results in both in memory and redis based definitions of RichGaugeService can t satisfy autowiring because there are two candidates. Had to change analytics memory to get the application context to load.,XD-581,
From https github.com SpringSource spring xd pull 161 The command shell needs to also support different hadoop distribution options. Perhaps the shell just uses a relative path to the location of xd lib ,XD-580,
"http localhost 8080 hadoop config fs namenode webhdfs localhost 50070 http localhost 8080 hadoop fs ls Hadoop configuration changed, re initializing shell... run HDFS shell failed. Message is org mortbay util ajax JSON This was on a hadoop 1.0.1 install The hdfs http interface was available curl i http localhost 50070 webhdfs v1 tmp?op GETFILESTATUS HTTP 1.1 200 OK Content Type application json Transfer Encoding chunked Server Jetty 6.1.26 FileStatus accessTime 0, blockSize 0, group supergroup , length 0, modificationTime 1365015846724, owner mpollack , pathSuffix , permission 777 , replication 0, type DIRECTORY ",XD-578,
"The current http command is of the form http localhost 8080 post httpsource target http localhost 9090 data 10 It isn t intuitive to think post , rather the command can be http post target http localhost 9090 data 10 which will allow us to have support for other http verbs and cleanly separate the namespace from hadoop etc. The RestShell from which this came was only concerned with http actions, so the leading command classification probably seemed superfluous. ",XD-575,
e.g. http localhost 8080 post httpsource target http localhost 9090 data 10 I believe this will also help to avoid ugly syntax to escaping quotes for json as in the gemfire example.,XD-574,
Expected usage ATM would be sink channel called foo http transform expression payload.toUppercase foo source channel called foo foo count file,XD-571,
"DSL should be able to parse what is below, need tests CLI integration tests to ensure it is being mapped to an executeable stream. myIntricateFlow transform expression payload.toUppercase transform expression payload.toLowercase http myIntricateFlow file obfuscateName transform expression payload.replaceAll name ,XXX twitter query Bieber obfuscateName name Justin file ",XD-570,
Create a reproducible series of steps or shell integration test. ,XD-569,
Show how to select a specific hadoop distribution when starting embedded standalone XDContainer.,XD-565,
make sure nothing is broken spot check using. 1 ticktock 2 twitter 3 gemfire ,XD-563,
"reproduce 1 Create a bad stream definition name bad Try to recreate with the same name, but correct stream definitions. The system will report that the stream already exists. ",XD-561,
"There is some overlap between the gauge and counter repository types and also between the domain resources used by the REST controllers CounterResource, GaugeResource . The aggregate counter may wish to return a simple count value for the counter too, which would also be a simple integral value.",XD-558,
"It seems the html rendering of documentation is using a variable width font for some of the code esp. source,sh apparently rendering. Weird thing though is that when mouse hovering over some of them, they went back to fixed width. See screenshot. http static.springsource.org spring xd docs current SNAPSHOT reference html start the runtime and the xd shell ",XD-557,
"Split plugin module processing into pre and post processing where preprocessing is done before the context is refreshed and post processing is done after the refresh, but before the start. In the Stream plugin, wire the module into the ChannelRegistry during post processing, instead of using the ChannelRegistrar .",XD-554,
"Seems like the current file source results from an initial POC. Very few things can be parameterized, including the polled directory that needs to be in tmp xxx To be useful in production, we might want to revisit",XD-553,
"FieldValueCounterHandler was first written to support setting several fields at once, but the current constructor field value counter.xml does not use it. Either leverage that feature or simplify code",XD-550,
"Most of the infrastructure and code cleanup has been done for In Memory Analytics. The only remaining issue is that, by including memory analytics.xml from common.xml, we re actually creating e.g. a new InMemoryCounterRepository that is different from the one present in the Admin process space. This story involves fixing that. It may actually be done as part of XD 353, handling the local transport as a special case context inheritance rather than import based on xd.transport",XD-544,
"Currently many methods take module, group, index defining a module instance; group and index can be encapsulated in Module so one arg can be passed around.",XD-542,
"Use an undeploy topic to broadcast undeploy requests to all containers. Applies to Redis and Rabbit transports, not local. Also, rename ModuleDeploymentRequest to ModuleOperationRequest with an enum DEPLOY , UNDEPLOY .",XD-540,
Investigate using transactions and pipelining to improve performance of both the inbound and outbound RedisQueue channel adapters. Involves testing against a pre release of SDR 1.1 M2.,XD-539,
"This requires to boostrap the singlenode admin server in process, submit commands to the shell programmatically, and assert on the results of executing the command.",XD-538,
"This story corresponds to 3 4 in discussion below. Currently, sink xml files define the Repository hardcoded to be redis and the services tied to Redis as well! I want to 1 Move those definitions out of the sink files, to somewhere shared by both admin and container 2 Make them aware of some configuration parameter similar to the store command line option 3 Get rid of so called Service layer doesn t do much right now, and logic would better live in the Handler IMO 4 Have REST controllers depend on XRepository in all cases",XD-537,
"creating job defs, deploying jobs, undeploying jobs, deleting job defs",XD-536,
"creating triggers, deleting triggers",XD-535,
"creating taps, deleting",XD-534,
"create, delete, deploy streams...",XD-533,
Existing code https github.com ghillert springone2012,XD-532,
Still keep existing one.,XD-530,
"Currently, living at the root of the project, those files don t benefit from IDE SI awareness. Make it so that they belong to a java project which sees the correct version of the SI jars used. Has impact on the build.gradle file",XD-526,
Thinking about using the official SpringSource rules as a template,XD-525,
We need to fail fast.,XD-519,
Create proper test coverage for Controllers,XD-514,
CI job will run integration tests that are tagged for CI build.,XD-513,
"Since most of the xd.shell.itests will do more then one thing deploy a stream, start it, add a tap, add a job, stop, etc we decided to decouple writing testcases with running it. Test cases will be written in spring shell scriptlets. Scriptlets are json files with command and expectedResult as tokens. Here s an example code testscript command stream create definition http file name http2file , result Created new stream http2file , command stream list , result ... code A parser will parse scriptlets, executes it and asserts on expected results. ",XD-512,
"Add top level utility methods to manage XD runtime deploy, start and stop . These methods will be used by underlying integration tests to control runtime test environment. ",XD-511,
See XD 477,XD-508,
"XD 482 addresses the use of camel case in fixed delay job module parameter name. and, we need to fix the same for other module parameters wherever is being used. ",XD-505,
We need to determine where this information could fit in. It can be either in README at the project home page or Getting started wiki page.,XD-504,
Shell command to delete a trigger. Note this command will only remove the trigger definition not modifying the jobs that use the trigger.,XD-502,
public StreamPlugin postProcessContextPath CHANNEL REGISTRY; Subclasses should not directly update superclass fields.,XD-501,
Current behavior is to just have a prompt of unknown I think any return value of a CliCommand method is not shown b c the whole infrastructure is not up at that time,XD-498,
"Caused by that weird annotation dependency problem that I worked around for compile. But Sonar complains. One solution would be to add Jackson 2 to the Sonar classpath , but I'did not manage to do that. ",XD-497,
"DefaultFormattingConversionService provides Collection Object conversion which will produce the first item if the target type matches. Here, this results in an unfortunate side effect, getTuple List Tuple list would return a Tuple which is misleading. In this case it is preferable to treat it as an error if the argument is not a Tuple.",XD-496,
Save Save a XYZDefinition method used to be create Delete Delete a XYZDefinition method used to be called destroy Deploy Deploy a XYZDefinition Undeploy Undeploy a XYZDefinition List List a XYZDefinition Returns PagedResources XYZDefinitionResource Display Get specific information about a XYZDefinition Create other stories for each Controller and include in this weeks sprint ,XD-494,
"Only create in TapDeployer has some additional code to check if the stream exists, could take place in another location.",XD-493,
To be consistent with Spring Data Repository method names.,XD-492,
"Favor using custom exceptions instead of using Assert.notNull, review usage and make changes. Eg. if a stream can t be found or another definition a XYZNotFoundException instead of Assert.Null on the return value of a findOne method ",XD-491,
"StreamController to not access the repository instance directly, all access to go through StreamDeployer ",XD-490,
Rename existing Tap class to something else.,XD-489,
"See implementation used for Steams and apply to jobs, taps, triggers.",XD-488,
Resource objects should be returned from all controller methods. MVC Tests should be added to check returned values.,XD-486,
"We need a few steps 1. Investigate if we need to move off Spring Shell 1.0 dependency, e.g. need to use code in Spring Shell 2.0 branch 2. If we need to use code in Spring Shell 2.0 branch, we need to release a Spring Shell 1.1 M1 release with appropriate code changes. Create stories related to Shell release. 3. Determine and document the basic recipe for doing integration tests. 4. Create stories to provide integration tests for each existing command",XD-485,
Implements automatic conversion. Provide APIs to channel registry to register Payload conversion. Includes Redis and Rabbit transport.,XD-479,
A module can declare one ore more payload types it will accept. This will inform the runtime re. automatic payload conversion. This can be done in the module XML configuration and processed by StreamPlugin,XD-478,
"Spring HATEOAS is here to help. Nonetheless, there are currently a number of outstanding issues, namely https github.com SpringSource spring hateoas pull 98 https jira.springsource.org browse SPR 10262 comment 91685 https github.com SpringSource spring hateoas pull 94 Creating a issue here for future reference",XD-477,
We need a generic script that can do JSON to tab delimited text transformation for data written to HDFS HAWQ external tables. Users should be able to specify columns fields to be included.,XD-474,
we need to modify startup script to use hadoop 1.1.2 as default or phd1 when specified with hadoopDistro phd1,XD-473,
we need to modify build adding two sub projects for spring xd hadoop one for hadoop 1.1.2 and one for phd1 Pivotal HD to pull in transitive dependencies for correct Hadoop distro,XD-472,
we need a batching JDBC channel adapter int jdbc outbound channel adapter is not batching statements AFAICT ,XD-471,
we need a JDBC sink for writing to HAWQ using int jdbc outbound channel adapter and postgresql JDBC driver ,XD-470,
spring data hadoop 1.0.1.RC1 provides flavors for commonly used Hadoop distros versions and we should make use of that.,XD-469,
Support toString to emit JSON by default. Should be backed by a simple strategy to allow the possibility of other representations. Also provide toTuple String json . This supports seamless mapping JSON Tuple in XD,XD-466,
A pause means that a trigger will wait to fire its job until after the pause is removed. It does not apply the misfire behavior. ,XD-459,
Commonly called Calendar support ,XD-458,
"In the case that there are not enough resources to fire a trigger, the highest priority will be fired first.",XD-457,
"If we want spring xd to support interactions through a UI, then it would make sense that we should support the UI coming from a separate origin. This way, the UI could remain a separate project and be served from wherever we want. So, we would need to add the header to all outgoing REST responses. We may also need to add a Access Control Allow Methods header as well. In the short term, the Access Control Allow Origin header could be hard coded to a specific url I m using http localhost 9889 for now , but in the long term we would need this configurable.",XD-451,
"The following will retrieve the names of all module types eg sources, sinks, jobs, processors, triggers . code GET module types code I m expecting that the plural would be used, but singular would work as well. The following gets modules of a given type code GET module types type code This would be similar to the modules call in XD 265, but it would only return modules of the specified type. ",XD-450,
2 options are 1 Fire the trigger immediate Launch the job when trigger can gather the resources necessary start the job 2 Do nothing Ignore this job fire time and catch this scenario can occur if XD is down or resources threads are not available at the time a job is to be launched. ,XD-449,
We need to have the ability to set read timeout for http request. This is already implemented here https github.com SpringSource rest shell ,XD-445,
"Dependent servers should be required on the CI server, but optional on developer systems.",XD-444,
Once issues like XD 438 have been completed the wiki doc will need updates to reflect the current behaviour and syntax options.,XD-442,
"With support for substreams parameterized streams now in the parser it will be possible to create a stream that cannot be deployed it may not fit the source processor sink structure or it is a parameterized stream with no default values for parameters. Need to check how XD is going to handle these after creating them, attempting to deploy them should return appropriate errors. They should exist in the stream directory .",XD-441,
"The new parser supports for connecting regular modules and for connecting job steps. The modules in the ast that were connected with are tagged but nothing is currently using that information it doesnt get into the module deployment request . We need to think about using this data policing the modules that are being deployed to ensure they are job steps, for example.",XD-440,
"Following stream parsing there is now a stream resolution stage that chases down substream references and fills in parameterization. The lookup of streams is done through implementors of the StreamLookupEnvironment interface. Currently the parser implements this itself but it is really a job for the stream directory. The parser implementation doesn t know about stream deletions, for example, so may still resolve streams that no longer exist.",XD-439,
Looking at the latest Sonar run we have 3 package tangles in Spring XD https sonar.springsource.org drilldown measures 7717?metric 87,XD-437,
Currently spring xd dirt has direct dependencies on Redis and Rabbit. Consider moving transport dependent classes to separate jars with runtime dependencies,XD-436,
The basic launch configurations should be tested automatically to ensure that startup scripts and launch aren t broken by changes.,XD-435,
"If Redis is not running, the container fails to initialize in ContainerMain.launch because the connection factory attempts to eagerly connect. If RabbitMQ is not running, the container fails to initialize in AbstractContainerLauncher.launch . Make the failure behavior consistent from a user perspective and add a spring retry RetryTemplate to retry container startup.",XD-433,
XD 162 requires registering message converters with the ChannelRegistry. End user needs to configure this statically as the Spring configuration is not exposed.,XD-432,
Avoid the need for jmxPort xxxx when running both a Container and Admin on the same server,XD-430,
See http static.springsource.org spring xd docs 1.0.x SNAPSHOT reference html test the deployed module 3 ,XD-428,
See http static.springsource.org spring xd docs 1.0.x SNAPSHOT reference html test the deployed module,XD-427,
test the deployed module sub section uses curl.,XD-426,
Add section to Analytics chapter on use of AggregateCounter. The example should show the use of the shell to create the tap that uses the AggregateCounter.,XD-420,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html taps The existing docs should be made to show a real stream being created with filter and or transformer and then a tap that goes to logging. The shell syntax to also stop undeploy a tap should be shown here as well since the lifecycle is discussed.,XD-419,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html gemfire ,XD-418,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html tcp sinks,XD-417,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html hdfs,XD-416,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html file sinks,XD-415,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html log sinks,XD-414,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html script,XD-413,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html json field extractor,XD-412,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html transform,XD-411,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html filter http static.springsource.org spring xd docs 1.0.0.M1 reference html json value filter,XD-410,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html tcp,XD-409,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html syslog,XD-408,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html gemfire cq,XD-407,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html twittersearch,XD-406,
http static.springsource.org spring xd docs 1.0.0.M1 reference html tail,XD-405,
The documentation in the Running in Distributed Mode chapter should discuss that the distributed runtime can use essentially any middleware to communicate between nodes. This functionality is provided by the core ChannelRegistry abstraction. A new intro paragraph shoul convey that it isn t a redis only or rabbitmq only system. There should be Installing RabbitMQ and Starting RabbitMQ sections to match those for Redis. Starting Spring XD in Distributed Mode should cover how to configure the system to select to use Redis or Rabbit.,XD-404,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html http ,XD-403,
There are existing commands that can be taken from https github.com SpringSource spring hadoop samples or https github.com SpringSource impala that can be used for this,XD-402,
"the current streams chapter http static.springsource.org spring xd docs 1.0.0.M1 reference html streams shows using curl to post some data to a http source module, curl d hello http localhost 9000 create a shell command so curl doesn t have to be used. https github.com SpringSource rest shell has a command already developed for this.",XD-401,
"the current streams chapter http static.springsource.org spring xd docs 1.0.0.M1 reference html streams shows creation and deleting streams using CURL switch to use shell. Also add listing of a stream. there is also an example of creating a stream, this should be replaced as well. ",XD-400,
The chapter on how to start up the shell should ocme right after start the runtime and before create the stream ,XD-399,
See http static.springsource.org spring xd docs 1.0.0.M1 reference html getting started ,XD-398,
"This section should discuss what is exposed via JMX, how you can view it in JConsole, and how you can view it over http via Jolikia. in particular showing how some existing metrics for inbound message channel adapters or the inbound channel of the stream, that indicate the number of messages processed per section. ",XD-397,
This should likely be in the start the runtime section of Getting Started section.,XD-396,
"As part of the Hadoop World demonstration work, the flow of data using XD from twitter to be analyzed by HAWQ as done. Part of this work had the data going into HDFS that HAWQ was able to query using external tables. The work for this story is to identify the concrete technical tasks stories to be created do deliver and document this functionality in XD. ",XD-388,
