"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
21209,"int channel id input int channel id output ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21195,"Needs some investigation on how the update information from Spring Batch listeners can be sent as a message across modules in a single node configuration as well as across JVMs in a distributed node configuration.",NULL,"Needs some investigation on how the update information from Spring Batch listeners can be sent as a message across modules in a single node configuration as well as across JVMs in a distributed node configuration.",NULL,"Add for who this story is","well_formed","no_role","high",False
21216,"Once spring batch admin 1.3.0.M1 is available, update the build to use it. Likely to be Sept 7 or 9",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21216,"Once spring batch admin 1.3.0.M1 is available, update the build to use it. Likely to be Sept 7 or 9",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21216,"Once spring batch admin 1.3.0.M1 is available, update the build to use it. Likely to be Sept 7 or 9",NULL,NULL,NULL,"Once spring batch admin 1<span class='highlight-text severity-high'>.3.0.M1 is available, update the build to use it. Likely to be Sept 7 or 9</span>","minimal","punctuation","high",False
21220,"This might mean we should adjust our hadoopDistro options to the ones supported in the new release hadoop12 default , cdh4, hdp13, phd1 and hadoop21",NULL,"This might mean we should adjust our hadoopDistro options to the ones supported in the new release hadoop12 default , cdh4, hdp13, phd1 and hadoop21",NULL,"Add for who this story is","well_formed","no_role","high",False
21219,"We should provide a better shell integration when XD is run on Yarn. 1. yarn kill id TAB completion 2. yarn submit, more options like app name 3. yarn list, filter by app states, etc 4. admin config server TAB completion for running xd apps on yarn",NULL,"We should provide a better shell integration when XD is run on Yarn. 1. yarn kill id TAB completion 2. yarn submit, more options like app name 3. yarn list, filter by app states, etc 4. admin config server TAB completion for running xd apps on yarn",NULL,"Add for who this story is","well_formed","no_role","high",False
21219,"We should provide a better shell integration when XD is run on Yarn. 1. yarn kill id TAB completion 2. yarn submit, more options like app name 3. yarn list, filter by app states, etc 4. admin config server TAB completion for running xd apps on yarn",NULL,"We should provide a better shell integration when XD is run on Yarn. 1. yarn kill id TAB completion 2. yarn submit, more options like app name 3. yarn list, filter by app states, etc 4. admin config server TAB completion for running xd apps on yarn",NULL,"We should provide a better shell integration when XD is run on Yarn<span class='highlight-text severity-high'>. 1. yarn kill id TAB completion 2. yarn submit, more options like app name 3. yarn list, filter by app states, etc 4. admin config server TAB completion for running xd apps on yarn</span>","minimal","punctuation","high",False
21222,"For testing purposes it would be super helpful if there be a hook to get notified when a named channel is up and running. In current tests one may have to resort to Thread.sleep .",NULL,"For testing purposes it would be super helpful if there be a hook to get notified when a named channel is up and running. In current tests one may have to resort to Thread.sleep .",NULL,"Add for who this story is","well_formed","no_role","high",False
21222,"For testing purposes it would be super helpful if there be a hook to get notified when a named channel is up and running. In current tests one may have to resort to Thread.sleep .",NULL,"For testing purposes it would be super helpful if there be a hook to get notified when a named channel is up and running. In current tests one may have to resort to Thread.sleep .",NULL,"For testing purposes it would be super helpful if there be a hook to get notified when a named channel is up<span class='highlight-text severity-high'> and </span>running. In current tests one may have to resort to Thread.sleep .","atomic","conjunctions","high",False
21371,"spring data hadoop 1.0.1.RC1 provides flavors for commonly used Hadoop distros versions and we should make use of that.",NULL,"spring data hadoop 1.0.1.RC1 provides flavors for commonly used Hadoop distros versions and we should make use of that.",NULL,"spring data hadoop 1.0.1.RC1 provides flavors for commonly used Hadoop distros versions<span class='highlight-text severity-high'> and </span>we should make use of that.","atomic","conjunctions","high",False
21222,"For testing purposes it would be super helpful if there be a hook to get notified when a named channel is up and running. In current tests one may have to resort to Thread.sleep .",NULL,"For testing purposes it would be super helpful if there be a hook to get notified when a named channel is up and running. In current tests one may have to resort to Thread.sleep .",NULL,"For testing purposes it would be super helpful if there be a hook to get notified when a named channel is up and running<span class='highlight-text severity-high'>. In current tests one may have to resort to Thread.sleep .</span>","minimal","punctuation","high",False
21221,"The parameters are not optimal for the counter name between Aggregate Counter Field Value Counter counterName versus name",NULL,"The parameters are not optimal for the counter name between Aggregate Counter Field Value Counter counterName versus name",NULL,"Add for who this story is","well_formed","no_role","high",False
21223,"This is to set the appropriate data source, so that the container will use admins batch repository.",NULL,"This is to set the appropriate data source,","so that the container will use admins batch repository.","Add for who this story is","well_formed","no_role","high",False
21223,"This is to set the appropriate data source, so that the container will use admins batch repository.",NULL,"This is to set the appropriate data source,","so that the container will use admins batch repository.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
21224,"Job channels need to have a namespace. i.e. job somejobname. Where the is the delimiter for the namespace. The preference is to use the instead of the . But XD 766 needs to be completed in order to support this.",NULL,"Job channels need to have a namespace. i.e. job somejobname. Where the is the delimiter for the namespace. The preference is to use the instead of the . But XD 766 needs to be completed","in order to support this.","Add for who this story is","well_formed","no_role","high",False
21224,"Job channels need to have a namespace. i.e. job somejobname. Where the is the delimiter for the namespace. The preference is to use the instead of the . But XD 766 needs to be completed in order to support this.",NULL,"Job channels need to have a namespace. i.e. job somejobname. Where the is the delimiter for the namespace. The preference is to use the instead of the . But XD 766 needs to be completed","in order to support this.","Job channels need to have a namespace<span class='highlight-text severity-high'>. i.e. job somejobname. Where the is the delimiter for the namespace. The preference is to use the instead of the . But XD 766 needs to be completed in order to support this.</span>","minimal","punctuation","high",False
21224,"Job channels need to have a namespace. i.e. job somejobname. Where the is the delimiter for the namespace. The preference is to use the instead of the . But XD 766 needs to be completed in order to support this.",NULL,"Job channels need to have a namespace. i.e. job somejobname. Where the is the delimiter for the namespace. The preference is to use the instead of the . But XD 766 needs to be completed","in order to support this.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
21225,"Once XD 785 is merged",NULL,"Once XD 785 is merged",NULL,"Add for who this story is","well_formed","no_role","high",False
21226,"calls System.exit causing a gradle buffer underflow. This is called from System.exit should be called from the main method instead. ",NULL,"calls System.exit causing a gradle buffer underflow. This is called from System.exit should be called from the main method instead. ",NULL,"Add for who this story is","well_formed","no_role","high",False
21226,"calls System.exit causing a gradle buffer underflow. This is called from System.exit should be called from the main method instead. ",NULL,"calls System.exit causing a gradle buffer underflow. This is called from System.exit should be called from the main method instead. ",NULL,"calls System<span class='highlight-text severity-high'>.exit causing a gradle buffer underflow. This is called from System.exit should be called from the main method instead. </span>","minimal","punctuation","high",False
21227,"similar to ChannelRegistry that has the real tests subclasses for each impl provide the registry to be tested Thus one test can run against multiple transports.",NULL,"similar to ChannelRegistry that has the real tests subclasses for each impl provide the registry to be tested Thus one test can run against multiple transports.",NULL,"Add for who this story is","well_formed","no_role","high",False
21231,"See discussion at ",NULL,"See discussion at ",NULL,"Add for who this story is","well_formed","no_role","high",False
21231,"See discussion at ",NULL,"See discussion at ",NULL,"Remove all duplicate user stories","unique","identical","high",False
21228,"related to XD 779. We need the ability to provide JSON serializable JobExecution information. Change from using JavaSerialization back to returning objects ",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21228,"related to XD 779. We need the ability to provide JSON serializable JobExecution information. Change from using JavaSerialization back to returning objects ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21228,"related to XD 779. We need the ability to provide JSON serializable JobExecution information. Change from using JavaSerialization back to returning objects ",NULL,NULL,NULL,"related to XD 779<span class='highlight-text severity-high'>. We need the ability to provide JSON serializable JobExecution information. Change from using JavaSerialization back to returning objects </span>","minimal","punctuation","high",False
21229,"Should it be fatal vs. warning?",NULL,"Should it be fatal vs. warning?",NULL,"Add for who this story is","well_formed","no_role","high",False
21229,"Should it be fatal vs. warning?",NULL,"Should it be fatal vs. warning?",NULL,"Should it be fatal vs<span class='highlight-text severity-high'>. warning?</span>","minimal","punctuation","high",False
21233,"See ",NULL,"See ",NULL,"Add for who this story is","well_formed","no_role","high",False
21233,"See ",NULL,"See ",NULL,"Remove all duplicate user stories","unique","identical","high",False
21232,"It would be nice to be able to have modules that are simply made of Their context xml file Some kind of manifest that expresses dependencies and have the runtime take care of the deps",NULL,"It would be nice to be able to have modules that are simply made of Their context xml file Some kind of manifest that expresses dependencies and have the runtime take care of the deps",NULL,"Add for who this story is","well_formed","no_role","high",False
21232,"It would be nice to be able to have modules that are simply made of Their context xml file Some kind of manifest that expresses dependencies and have the runtime take care of the deps",NULL,"It would be nice to be able to have modules that are simply made of Their context xml file Some kind of manifest that expresses dependencies and have the runtime take care of the deps",NULL,"It would be nice to be able to have modules that are simply made of Their context xml file Some kind of manifest that expresses dependencies<span class='highlight-text severity-high'> and </span>have the runtime take care of the deps","atomic","conjunctions","high",False
21235,"In order to hook up the to get access to all the jobs available the job registry has to be shared. currently the only implmentation is is the MapJobRegistry. Testability. The admin will need to be see all jobs created by its containers.",NULL,"In order to hook up the to get access to all the jobs available the job registry has to be shared. currently the only implmentation is is the MapJobRegistry. Testability. The admin will need to be see all jobs created by its containers.",NULL,"Add for who this story is","well_formed","no_role","high",False
21235,"In order to hook up the to get access to all the jobs available the job registry has to be shared. currently the only implmentation is is the MapJobRegistry. Testability. The admin will need to be see all jobs created by its containers.",NULL,"In order to hook up the to get access to all the jobs available the job registry has to be shared. currently the only implmentation is is the MapJobRegistry. Testability. The admin will need to be see all jobs created by its containers.",NULL,"In order to hook up the to get access to all the jobs available the job registry has to be shared<span class='highlight-text severity-high'>. currently the only implmentation is is the MapJobRegistry. Testability. The admin will need to be see all jobs created by its containers.</span>","minimal","punctuation","high",False
21234,"for an example, see comments here ",NULL,"for an example, see comments here ",NULL,"Add for who this story is","well_formed","no_role","high",False
21237,"User shall have the ability to get a listing of available named channels order by name ascending from the shell Add support to controllers Add tests",NULL,"User shall have the ability to get a listing of available named channels order by name ascending from the shell Add support to controllers Add tests",NULL,"Add for who this story is","well_formed","no_role","high",False
21236,"See discussion at ",NULL,"See discussion at ",NULL,"Add for who this story is","well_formed","no_role","high",False
21236,"See discussion at ",NULL,"See discussion at ",NULL,"Remove all duplicate user stories","unique","identical","high",False
21241,"JavaDoc issues are causing the build to fail with Java 8",NULL,"JavaDoc issues are causing the build to fail with Java 8",NULL,"Add for who this story is","well_formed","no_role","high",False
21238,"Also drop the enhanced portion of the ",NULL,"Also drop the enhanced portion of the ",NULL,"Add for who this story is","well_formed","no_role","high",False
21240,"This is issue depends on XD 761 ",NULL,"This is issue depends on XD 761 ",NULL,"Add for who this story is","well_formed","no_role","high",False
21239,"Jobs will be started via trigger. So we won t need the JobTriggerBean.",NULL,"Jobs will be started via trigger.","So we won t need the JobTriggerBean.","Add for who this story is","well_formed","no_role","high",False
21239,"Jobs will be started via trigger. So we won t need the JobTriggerBean.",NULL,"Jobs will be started via trigger.","So we won t need the JobTriggerBean.","Jobs will be started via trigger<span class='highlight-text severity-high'>. So we won t need the JobTriggerBean.</span>","minimal","punctuation","high",False
21239,"Jobs will be started via trigger. So we won t need the JobTriggerBean.",NULL,"Jobs will be started via trigger.","So we won t need the JobTriggerBean.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
21242,"The xd singlenode script currently has 644 permissions unlike xd admin and xd container which have 755 rwxr xr x 1 mark staff 5899 Aug 26 16 19 xd admin rwxr xr x 1 mark staff 5955 Aug 26 16 19 xd container rw r r 1 mark staff 5919 Aug 26 16 19 xd singlenode ",NULL,"The xd singlenode script currently has 644 permissions unlike xd admin and xd container which have 755 rwxr xr x 1 mark staff 5899 Aug 26 16 19 xd admin rwxr xr x 1 mark staff 5955 Aug 26 16 19 xd container rw r r 1 mark staff 5919 Aug 26 16 19 xd singlenode ",NULL,"Add for who this story is","well_formed","no_role","high",False
21242,"The xd singlenode script currently has 644 permissions unlike xd admin and xd container which have 755 rwxr xr x 1 mark staff 5899 Aug 26 16 19 xd admin rwxr xr x 1 mark staff 5955 Aug 26 16 19 xd container rw r r 1 mark staff 5919 Aug 26 16 19 xd singlenode ",NULL,"The xd singlenode script currently has 644 permissions unlike xd admin and xd container which have 755 rwxr xr x 1 mark staff 5899 Aug 26 16 19 xd admin rwxr xr x 1 mark staff 5955 Aug 26 16 19 xd container rw r r 1 mark staff 5919 Aug 26 16 19 xd singlenode ",NULL,"The xd singlenode script currently has 644 permissions unlike xd admin<span class='highlight-text severity-high'> and </span>xd container which have 755 rwxr xr x 1 mark staff 5899 Aug 26 16 19 xd admin rwxr xr x 1 mark staff 5955 Aug 26 16 19 xd container rw r r 1 mark staff 5919 Aug 26 16 19 xd singlenode ","atomic","conjunctions","high",False
21230,"export XD HOME foo gradle clean test build fails. Need to detected environment variables and override for the build",NULL,"export XD HOME foo gradle clean test build fails. Need to detected environment variables and override for the build",NULL,"Add for who this story is","well_formed","no_role","high",False
21230,"export XD HOME foo gradle clean test build fails. Need to detected environment variables and override for the build",NULL,"export XD HOME foo gradle clean test build fails. Need to detected environment variables and override for the build",NULL,"export XD HOME foo gradle clean test build fails. Need to detected environment variables<span class='highlight-text severity-high'> and </span>override for the build","atomic","conjunctions","high",False
21230,"export XD HOME foo gradle clean test build fails. Need to detected environment variables and override for the build",NULL,"export XD HOME foo gradle clean test build fails. Need to detected environment variables and override for the build",NULL,"export XD HOME foo gradle clean test build fails<span class='highlight-text severity-high'>. Need to detected environment variables and override for the build</span>","minimal","punctuation","high",False
21217,"Now that the new batch admin api is taking shape, we need to rebase the XD web UI to use this. It s more than just changing the http urls sent to the xd server since the new API is not identical to the old one.",NULL,"Now that the new batch admin api is taking shape, we need to rebase the XD web UI to use this. It s more than just changing the http urls sent to the xd server since the new API is not identical to the old one.",NULL,"Add for who this story is","well_formed","no_role","high",False
21217,"Now that the new batch admin api is taking shape, we need to rebase the XD web UI to use this. It s more than just changing the http urls sent to the xd server since the new API is not identical to the old one.",NULL,"Now that the new batch admin api is taking shape, we need to rebase the XD web UI to use this. It s more than just changing the http urls sent to the xd server since the new API is not identical to the old one.",NULL,"Now that the new batch admin api is taking shape, we need to rebase the XD web UI to use this<span class='highlight-text severity-high'>. It s more than just changing the http urls sent to the xd server since the new API is not identical to the old one.</span>","minimal","punctuation","high",False
21257,"Register the module under test Send a message to the sink using a test source and verify the sink contents this requires checking an external resource depends on the sink ",NULL,"Register the module under test Send a message to the sink using a test source and verify the sink contents this requires checking an external resource depends on the sink ",NULL,"Add for who this story is","well_formed","no_role","high",False
21257,"Register the module under test Send a message to the sink using a test source and verify the sink contents this requires checking an external resource depends on the sink ",NULL,"Register the module under test Send a message to the sink using a test source and verify the sink contents this requires checking an external resource depends on the sink ",NULL,"Register the module under test Send a message to the sink using a test source<span class='highlight-text severity-high'> and </span>verify the sink contents this requires checking an external resource depends on the sink ","atomic","conjunctions","high",False
21256,"Create a directory structure that best benefits UI development. The copying of the UI files and other gradle build tasks so that the UI can be run inside the embedded servlet container of XD will be a seperate story",NULL,"Create a directory structure that best benefits UI development. The copying of the UI files and other gradle build tasks","so that the UI can be run inside the embedded servlet container of XD will be a seperate story","Add for who this story is","well_formed","no_role","high",False
21256,"Create a directory structure that best benefits UI development. The copying of the UI files and other gradle build tasks so that the UI can be run inside the embedded servlet container of XD will be a seperate story",NULL,"Create a directory structure that best benefits UI development. The copying of the UI files and other gradle build tasks","so that the UI can be run inside the embedded servlet container of XD will be a seperate story","Create a directory structure that best benefits UI development. The copying of the UI files<span class='highlight-text severity-high'> and </span>other gradle build tasks so that the UI can be run inside the embedded servlet container of XD will be a seperate story","atomic","conjunctions","high",False
21256,"Create a directory structure that best benefits UI development. The copying of the UI files and other gradle build tasks so that the UI can be run inside the embedded servlet container of XD will be a seperate story",NULL,"Create a directory structure that best benefits UI development. The copying of the UI files and other gradle build tasks","so that the UI can be run inside the embedded servlet container of XD will be a seperate story","Create a directory structure that best benefits UI development<span class='highlight-text severity-high'>. The copying of the UI files and other gradle build tasks so that the UI can be run inside the embedded servlet container of XD will be a seperate story</span>","minimal","punctuation","high",False
21256,"Create a directory structure that best benefits UI development. The copying of the UI files and other gradle build tasks so that the UI can be run inside the embedded servlet container of XD will be a seperate story",NULL,"Create a directory structure that best benefits UI development. The copying of the UI files and other gradle build tasks","so that the UI can be run inside the embedded servlet container of XD will be a seperate story","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
21259,"This is the other side of launching a job by sending a message. The Job plugin should add listeners at the job step level so that the job step context information can be sent out on a channel. is a suggested channel name that would be created automatically.",NULL,"This is the other side of launching a job by sending a message. The Job plugin should add listeners at the job step level","so that the job step context information can be sent out on a channel. is a suggested channel name that would be created automatically.","This is the other side of launching a job by sending a message<span class='highlight-text severity-high'>. The Job plugin should add listeners at the job step level so that the job step context information can be sent out on a channel. is a suggested channel name that would be created automatically.</span>","minimal","punctuation","high",False
21259,"This is the other side of launching a job by sending a message. The Job plugin should add listeners at the job step level so that the job step context information can be sent out on a channel. is a suggested channel name that would be created automatically.",NULL,"This is the other side of launching a job by sending a message. The Job plugin should add listeners at the job step level","so that the job step context information can be sent out on a channel. is a suggested channel name that would be created automatically.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
21258,"Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. ",NULL,"Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. ",NULL,"Add for who this story is","well_formed","no_role","high",False
21258,"Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. ",NULL,"Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. ",NULL,"Register the module under test<span class='highlight-text severity-high'> and </span>have access to a source channel that drives messages into the processor and a output channel where output messages are sent. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. ","atomic","conjunctions","high",False
21258,"Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. ",NULL,"Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. ",NULL,"Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent<span class='highlight-text severity-high'>. Examples Built in Message conversion send JSON to a processor module that accepts Tuples. </span>","minimal","punctuation","high",False
21263,"Remove unnecessary code that adds beans to shared context after refresh Scheduler should not be in common.xml register it in ",NULL,"Remove unnecessary code that adds beans to shared context after refresh Scheduler should not be in common.xml register it in ",NULL,"Add for who this story is","well_formed","no_role","high",False
21260,"The above method is invoked before the shared context is refreshed. preProcess... is more accurate",NULL,"The above method is invoked before the shared context is refreshed. preProcess... is more accurate",NULL,"Add for who this story is","well_formed","no_role","high",False
21260,"The above method is invoked before the shared context is refreshed. preProcess... is more accurate",NULL,"The above method is invoked before the shared context is refreshed. preProcess... is more accurate",NULL,"The above method is invoked before the shared context is refreshed<span class='highlight-text severity-high'>. preProcess... is more accurate</span>","minimal","punctuation","high",False
21262,"Update JavaDocs in Plugin interface to clearly describe the Plugin contract, i.e., where in the lifecycle each method is invoked",NULL,"Update JavaDocs in Plugin interface to clearly describe the Plugin contract, i.e., where in the lifecycle each method is invoked",NULL,"Add for who this story is","well_formed","no_role","high",False
21264,"SingleNodeMain parent new AC .. This should make startup processing more consistent and symmetrical ",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21264,"SingleNodeMain parent new AC .. This should make startup processing more consistent and symmetrical ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21264,"SingleNodeMain parent new AC .. This should make startup processing more consistent and symmetrical ",NULL,NULL,NULL,"SingleNodeMain parent new AC <span class='highlight-text severity-high'>.. This should make startup processing more consistent and symmetrical </span>","minimal","punctuation","high",False
21265,"Need to support Rabbit virtual host property in properties file and as args to Rabbit source and sink",NULL,"Need to support Rabbit virtual host property in properties file and as args to Rabbit source and sink",NULL,"Add for who this story is","well_formed","no_role","high",False
21266,"Remove bean id idGenerator container.xml Delete remove compile dependency on eaio from build.gradle",NULL,"Remove bean id idGenerator container.xml Delete remove compile dependency on eaio from build.gradle",NULL,"Add for who this story is","well_formed","no_role","high",False
21267,"Automate running integration tests on all supported transports",NULL,"Automate running integration tests on all supported transports",NULL,"Add for who this story is","well_formed","no_role","high",False
21269,"Make the default value of enableJmx false until we have tested documented JMX functionality",NULL,"Make the default value of enableJmx false until we have tested documented JMX functionality",NULL,"Add for who this story is","well_formed","no_role","high",False
21270,"AbstractDeployer has 4 subclasses, 3 of which override e.g. deploy making the boilerplate factorization ineffective. Introduce an intermediate class for those deployers that support the concept of an instance Stream, Tap, Job to some extent ",NULL,"AbstractDeployer has 4 subclasses, 3 of which override e.g. deploy making the boilerplate factorization ineffective. Introduce an intermediate class for those deployers that support the concept of an instance Stream, Tap, Job to some extent ",NULL,"Add for who this story is","well_formed","no_role","high",False
21270,"AbstractDeployer has 4 subclasses, 3 of which override e.g. deploy making the boilerplate factorization ineffective. Introduce an intermediate class for those deployers that support the concept of an instance Stream, Tap, Job to some extent ",NULL,"AbstractDeployer has 4 subclasses, 3 of which override e.g. deploy making the boilerplate factorization ineffective. Introduce an intermediate class for those deployers that support the concept of an instance Stream, Tap, Job to some extent ",NULL,"AbstractDeployer has 4 subclasses, 3 of which override e<span class='highlight-text severity-high'>.g. deploy making the boilerplate factorization ineffective. Introduce an intermediate class for those deployers that support the concept of an instance Stream, Tap, Job to some extent </span>","minimal","punctuation","high",False
21271,"String byte byte byte no serialization Pojo configured serialization ",NULL,"String byte byte byte no serialization Pojo configured serialization ",NULL,"Add for who this story is","well_formed","no_role","high",False
21272,"Provide some syntax allowing multiple tap points to be directed to a named channel. e.g. tap foo.4 namedTap tap bar.2 namedTap or tap.foo counter",NULL,"Provide some syntax allowing multiple tap points to be directed to a named channel. e.g. tap foo.4 namedTap tap bar.2 namedTap or tap.foo counter",NULL,"Add for who this story is","well_formed","no_role","high",False
21272,"Provide some syntax allowing multiple tap points to be directed to a named channel. e.g. tap foo.4 namedTap tap bar.2 namedTap or tap.foo counter",NULL,"Provide some syntax allowing multiple tap points to be directed to a named channel. e.g. tap foo.4 namedTap tap bar.2 namedTap or tap.foo counter",NULL,"Provide some syntax allowing multiple tap points to be directed to a named channel<span class='highlight-text severity-high'>. e.g. tap foo.4 namedTap tap bar.2 namedTap or tap.foo counter</span>","minimal","punctuation","high",False
21273,"also, the current behavior is broken; it checks if the property is set but does not actually check whether it s true or false",NULL,"also, the current behavior is broken; it checks if the property is set but does not actually check whether it s true or false",NULL,"Add for who this story is","well_formed","no_role","high",False
21273,"also, the current behavior is broken; it checks if the property is set but does not actually check whether it s true or false",NULL,"also, the current behavior is broken; it checks if the property is set but does not actually check whether it s true or false",NULL,"also, the current behavior is broken<span class='highlight-text severity-high'>; it checks if the property is set but does not actually check whether it s true or false</span>","minimal","punctuation","high",False
21274,"See ",NULL,"See ",NULL,"Add for who this story is","well_formed","no_role","high",False
21274,"See ",NULL,"See ",NULL,"Remove all duplicate user stories","unique","identical","high",False
21275,"This example should require no code. Just the basic XML.",NULL,"This example should require no code. Just the basic XML.",NULL,"Add for who this story is","well_formed","no_role","high",False
21275,"This example should require no code. Just the basic XML.",NULL,"This example should require no code. Just the basic XML.",NULL,"This example should require no code<span class='highlight-text severity-high'>. Just the basic XML.</span>","minimal","punctuation","high",False
21276,"Please put in suggestions for the current .settings file. Maybe one suggestion is to not format on save?",NULL,"Please put in suggestions for the current .settings file. Maybe one suggestion is to not format on save?",NULL,"Add for who this story is","well_formed","no_role","high",False
21276,"Please put in suggestions for the current .settings file. Maybe one suggestion is to not format on save?",NULL,"Please put in suggestions for the current .settings file. Maybe one suggestion is to not format on save?",NULL,"Please put in suggestions for the current <span class='highlight-text severity-high'>.settings file. Maybe one suggestion is to not format on save?</span>","minimal","punctuation","high",False
21277,"Example using name filter Example using index filter This should support nested keys as well filter ",NULL,"Example using name filter Example using index filter This should support nested keys as well filter ",NULL,"Add for who this story is","well_formed","no_role","high",False
21278,"Because expects a String as input, one cannot chain json related processors. A simple solution would be to also accept Jackson IN and forward it directly in that case.",NULL,"Because expects a String as input, one cannot chain json related processors. A simple solution would be to also accept Jackson IN and forward it directly in that case.",NULL,"Add for who this story is","well_formed","no_role","high",False
21278,"Because expects a String as input, one cannot chain json related processors. A simple solution would be to also accept Jackson IN and forward it directly in that case.",NULL,"Because expects a String as input, one cannot chain json related processors. A simple solution would be to also accept Jackson IN and forward it directly in that case.",NULL,"Because expects a String as input, one cannot chain json related processors<span class='highlight-text severity-high'>. A simple solution would be to also accept Jackson IN and forward it directly in that case.</span>","minimal","punctuation","high",False
21261,"Register in ",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21261,"Register in ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21268,"we should check the actual deployment requests were built correctly for each module in the test. Currently we just use the anyListOf check.",NULL,"we should check the actual deployment requests were built correctly for each module in the test. Currently we just use the anyListOf check.",NULL,"Add for who this story is","well_formed","no_role","high",False
21268,"we should check the actual deployment requests were built correctly for each module in the test. Currently we just use the anyListOf check.",NULL,"we should check the actual deployment requests were built correctly for each module in the test. Currently we just use the anyListOf check.",NULL,"we should check the actual deployment requests were built correctly for each module in the test<span class='highlight-text severity-high'>. Currently we just use the anyListOf check.</span>","minimal","punctuation","high",False
21280,"should go thru the list of all commands available and make sure that a simple not connected message is returned instead of something like this I O error on GET request for end of file from server; nested exception is Unexpected end of file from server at .... ",NULL,"should go thru the list of all commands available and make sure that a simple not connected message is returned instead of something like this I O error on GET request for end of file from server; nested exception is Unexpected end of file from server at .... ",NULL,"Add for who this story is","well_formed","no_role","high",False
21280,"should go thru the list of all commands available and make sure that a simple not connected message is returned instead of something like this I O error on GET request for end of file from server; nested exception is Unexpected end of file from server at .... ",NULL,"should go thru the list of all commands available and make sure that a simple not connected message is returned instead of something like this I O error on GET request for end of file from server; nested exception is Unexpected end of file from server at .... ",NULL,"should go thru the list of all commands available<span class='highlight-text severity-high'> and </span>make sure that a simple not connected message is returned instead of something like this I O error on GET request for end of file from server; nested exception is Unexpected end of file from server at .... ","atomic","conjunctions","high",False
21280,"should go thru the list of all commands available and make sure that a simple not connected message is returned instead of something like this I O error on GET request for end of file from server; nested exception is Unexpected end of file from server at .... ",NULL,"should go thru the list of all commands available and make sure that a simple not connected message is returned instead of something like this I O error on GET request for end of file from server; nested exception is Unexpected end of file from server at .... ",NULL,"should go thru the list of all commands available and make sure that a simple not connected message is returned instead of something like this I O error on GET request for end of file from server<span class='highlight-text severity-high'>; nested exception is Unexpected end of file from server at .... </span>","minimal","punctuation","high",False
21281,"Provide Shell TAB completion when referencing an existing entity",NULL,"Provide Shell TAB completion when referencing an existing entity",NULL,"Add for who this story is","well_formed","no_role","high",False
21282,"Not only should it not use Joda see XD 668 but the passing of dates currently relies on default formatting",NULL,"Not only should it not use Joda see XD 668 but the passing of dates currently relies on default formatting",NULL,"Add for who this story is","well_formed","no_role","high",False
21283,"The Rest Client project should not impose Joda to the user.",NULL,"The Rest Client project should not impose Joda to the user.",NULL,"Add for who this story is","well_formed","no_role","high",False
21284,"Currently, the initial tap module accepted media types are not retrieved from the module when creating the tap.",NULL,"Currently, the initial tap module accepted media types are not retrieved from the module when creating the tap.",NULL,"Add for who this story is","well_formed","no_role","high",False
21285,"Redis transport headers are not removed in taps.",NULL,"Redis transport headers are not removed in taps.",NULL,"Add for who this story is","well_formed","no_role","high",False
21286,"It would be nice to have lastHours and lastDays options for aggregatecounter display command.",NULL,"It would be nice to have lastHours and lastDays options for aggregatecounter display command.",NULL,"Add for who this story is","well_formed","no_role","high",False
