"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
16874,"The Dynamic Content Manager currently uses a left hand navigation bar design. This should be changed to use a top tab design as shown in the attached screen shot. ",NULL,"The Dynamic Content Manager currently uses a left hand navigation bar design. This should be changed to use a top tab design as shown in the attached screen shot. ",NULL,"The Dynamic Content Manager currently uses a left hand navigation bar design<span class='highlight-text severity-high'>. This should be changed to use a top tab design as shown in the attached screen shot. </span>","minimal","punctuation","high",False
16874,"The Dynamic Content Manager currently uses a left hand navigation bar design. This should be changed to use a top tab design as shown in the attached screen shot. ",NULL,"The Dynamic Content Manager currently uses a left hand navigation bar design. This should be changed to use a top tab design as shown in the attached screen shot. ",NULL,"Add for who this story is","well_formed","no_role","high",False
16877,"As an administrator, I want to be able to re order content fields. This order is stored and provided to a client module for rendering the ContentItem editor. ","As an administrator,","I want to be able to re order content fields. This order is stored and provided to a client module for rendering the ContentItem editor.",NULL,"As an administrator, I want to be able to re order content fields<span class='highlight-text severity-high'>. This order is stored and provided to a client module for rendering the ContentItem editor. </span>","minimal","punctuation","high",False
16877,"As an administrator, I want to be able to re order content fields. This order is stored and provided to a client module for rendering the ContentItem editor. ","As an administrator,","I want to be able to re order content fields. This order is stored and provided to a client module for rendering the ContentItem editor.",NULL,"As an administrator, I want to be able to re order content fields. This order is stored<span class='highlight-text severity-high'> and </span>provided to a client module for rendering the ContentItem editor. ","atomic","conjunctions","high",False
16878,"Can t change the file name ",NULL,"Can t change the file name ",NULL,"Add for who this story is","well_formed","no_role","high",False
16881,"As an administrator, I want to be able to edit a Data Type. A Data Type will consist of a Type Name, a base type and boolean indicator whether the type is a system type. The editor for the Data Types should be displayed just below the data type in the list. Only Host users should be able to set the system type switch. Once a type is marked as a system type global it cannot be reverted back to a non system type not global . When the delete button is clicked, it will delete the type from the system, hide the editor and then update the data type list. When the save button is clicked, the record is saved, the editor is hidden and the list is updated to display the new Data Type. When the cancel button is clicked, the data is discarded and the editor is hidden. ","As an administrator,","I want to be able to edit a Data Type. A Data Type will consist of a Type Name, a base type and boolean indicator whether the type is a system type. The editor for the Data Types should be displayed just below the data type in the list. Only Host users should be able to set the system type switch. Once a type is marked as a system type global it cannot be reverted back to a non system type not global . When the delete button is clicked, it will delete the type from the system, hide the editor and then update the data type list. When the save button is clicked, the record is saved, the editor is hidden and the list is updated to display the new Data Type. When the cancel button is clicked, the data is discarded and the editor is hidden.",NULL,"As an administrator, I want to be able to edit a Data Type<span class='highlight-text severity-high'>. A Data Type will consist of a Type Name, a base type and boolean indicator whether the type is a system type. The editor for the Data Types should be displayed just below the data type in the list. Only Host users should be able to set the system type switch. Once a type is marked as a system type global it cannot be reverted back to a non system type not global . When the delete button is clicked, it will delete the type from the system, hide the editor and then update the data type list. When the save button is clicked, the record is saved, the editor is hidden and the list is updated to display the new Data Type. When the cancel button is clicked, the data is discarded and the editor is hidden. </span>","minimal","punctuation","high",False
16881,"As an administrator, I want to be able to edit a Data Type. A Data Type will consist of a Type Name, a base type and boolean indicator whether the type is a system type. The editor for the Data Types should be displayed just below the data type in the list. Only Host users should be able to set the system type switch. Once a type is marked as a system type global it cannot be reverted back to a non system type not global . When the delete button is clicked, it will delete the type from the system, hide the editor and then update the data type list. When the save button is clicked, the record is saved, the editor is hidden and the list is updated to display the new Data Type. When the cancel button is clicked, the data is discarded and the editor is hidden. ","As an administrator,","I want to be able to edit a Data Type. A Data Type will consist of a Type Name, a base type and boolean indicator whether the type is a system type. The editor for the Data Types should be displayed just below the data type in the list. Only Host users should be able to set the system type switch. Once a type is marked as a system type global it cannot be reverted back to a non system type not global . When the delete button is clicked, it will delete the type from the system, hide the editor and then update the data type list. When the save button is clicked, the record is saved, the editor is hidden and the list is updated to display the new Data Type. When the cancel button is clicked, the data is discarded and the editor is hidden.",NULL,"As an administrator, I want to be able to edit a Data Type. A Data Type will consist of a Type Name, a base type<span class='highlight-text severity-high'> and </span>boolean indicator whether the type is a system type. The editor for the Data Types should be displayed just below the data type in the list. Only Host users should be able to set the system type switch. Once a type is marked as a system type global it cannot be reverted back to a non system type not global . When the delete button is clicked, it will delete the type from the system, hide the editor and then update the data type list. When the save button is clicked, the record is saved, the editor is hidden and the list is updated to display the new Data Type. When the cancel button is clicked, the data is discarded and the editor is hidden. ","atomic","conjunctions","high",False
16883,"As an administrator, I want to be able to view a list of existing Data Types. I should also be able to search for Data Types based on the Type Name. The list should show me the data type names, the date the type was created and whether the type is a system type. Above the Data Type list, there should be a button for creating a new Data Type. Clicking on a row in the list should expand the row to show the data type editor screen. The Data Type List should show a pager control if the list grows beyond 10 items. ","As an administrator,","I want to be able to view a list of existing Data Types. I should also be able to search for Data Types based on the Type Name. The list should show me the data type names, the date the type was created and whether the type is a system type. Above the Data Type list, there should be a button for creating a new Data Type. Clicking on a row in the list should expand the row to show the data type editor screen. The Data Type List should show a pager control if the list grows beyond 10 items.",NULL,"As an administrator, I want to be able to view a list of existing Data Types<span class='highlight-text severity-high'>. I should also be able to search for Data Types based on the Type Name. The list should show me the data type names, the date the type was created and whether the type is a system type. Above the Data Type list, there should be a button for creating a new Data Type. Clicking on a row in the list should expand the row to show the data type editor screen. The Data Type List should show a pager control if the list grows beyond 10 items. </span>","minimal","punctuation","high",False
16883,"As an administrator, I want to be able to view a list of existing Data Types. I should also be able to search for Data Types based on the Type Name. The list should show me the data type names, the date the type was created and whether the type is a system type. Above the Data Type list, there should be a button for creating a new Data Type. Clicking on a row in the list should expand the row to show the data type editor screen. The Data Type List should show a pager control if the list grows beyond 10 items. ","As an administrator,","I want to be able to view a list of existing Data Types. I should also be able to search for Data Types based on the Type Name. The list should show me the data type names, the date the type was created and whether the type is a system type. Above the Data Type list, there should be a button for creating a new Data Type. Clicking on a row in the list should expand the row to show the data type editor screen. The Data Type List should show a pager control if the list grows beyond 10 items.",NULL,"As an administrator, I want to be able to view a list of existing Data Types. I should also be able to search for Data Types based on the Type Name. The list should show me the data type names, the date the type was created<span class='highlight-text severity-high'> and </span>whether the type is a system type. Above the Data Type list, there should be a button for creating a new Data Type. Clicking on a row in the list should expand the row to show the data type editor screen. The Data Type List should show a pager control if the list grows beyond 10 items. ","atomic","conjunctions","high",False
16967,"We need to improve the performance of a basic page with HTML modules, when visited by Anonymous Users. For anonymous users there should be zero database calls once the content has been cached We will follow the overall gudilines for this scenario as described in the Epic.",NULL,"We need to improve the performance of a basic page with HTML modules, when visited by Anonymous Users. For anonymous users there should be zero database calls once the content has been cached We will follow the overall gudilines for this scenario as described in the Epic.",NULL,"Add for who this story is","well_formed","no_role","high",False
16967,"We need to improve the performance of a basic page with HTML modules, when visited by Anonymous Users. For anonymous users there should be zero database calls once the content has been cached We will follow the overall gudilines for this scenario as described in the Epic.",NULL,"We need to improve the performance of a basic page with HTML modules, when visited by Anonymous Users. For anonymous users there should be zero database calls once the content has been cached We will follow the overall gudilines for this scenario as described in the Epic.",NULL,"We need to improve the performance of a basic page with HTML modules, when visited by Anonymous Users<span class='highlight-text severity-high'>. For anonymous users there should be zero database calls once the content has been cached We will follow the overall gudilines for this scenario as described in the Epic.</span>","minimal","punctuation","high",False
16966,"We need to improve the performance of a basic page with HTML modules, when visited by regular Registered Users. For registered users there should be only a couple of calls to handle the profile notification info. We will follow the overall gudilines for this scenario as described in the Epic.",NULL,"We need to improve the performance of a basic page with HTML modules, when visited by regular Registered Users. For registered users there should be only a couple of calls to handle the profile notification info. We will follow the overall gudilines for this scenario as described in the Epic.",NULL,"We need to improve the performance of a basic page with HTML modules, when visited by regular Registered Users<span class='highlight-text severity-high'>. For registered users there should be only a couple of calls to handle the profile notification info. We will follow the overall gudilines for this scenario as described in the Epic.</span>","minimal","punctuation","high",False
16966,"We need to improve the performance of a basic page with HTML modules, when visited by regular Registered Users. For registered users there should be only a couple of calls to handle the profile notification info. We will follow the overall gudilines for this scenario as described in the Epic.",NULL,"We need to improve the performance of a basic page with HTML modules, when visited by regular Registered Users. For registered users there should be only a couple of calls to handle the profile notification info. We will follow the overall gudilines for this scenario as described in the Epic.",NULL,"Add for who this story is","well_formed","no_role","high",False
16968,"This is a simple enhancement that provides an option for a site admin to do all the tings neccessary to make a page visible to all users through a command on the Page menu. The detail is described in the attached document.",NULL,"This is a simple enhancement that provides an option for a site admin to do all the tings neccessary to make a page visible to all users through a command on the Page menu. The detail is described in the attached document.",NULL,"This is a simple enhancement that provides an option for a site admin to do all the tings neccessary to make a page visible to all users through a command on the Page menu<span class='highlight-text severity-high'>. The detail is described in the attached document.</span>","minimal","punctuation","high",False
16968,"This is a simple enhancement that provides an option for a site admin to do all the tings neccessary to make a page visible to all users through a command on the Page menu. The detail is described in the attached document.",NULL,"This is a simple enhancement that provides an option for a site admin to do all the tings neccessary to make a page visible to all users through a command on the Page menu. The detail is described in the attached document.",NULL,"Add for who this story is","well_formed","no_role","high",False
16969,"We need to capture the Host Email Address from the user when installing. The detailed description of the feature requirements are included in the attached document",NULL,"We need to capture the Host Email Address from the user when installing. The detailed description of the feature requirements are included in the attached document",NULL,"We need to capture the Host Email Address from the user when installing<span class='highlight-text severity-high'>. The detailed description of the feature requirements are included in the attached document</span>","minimal","punctuation","high",False
16969,"We need to capture the Host Email Address from the user when installing. The detailed description of the feature requirements are included in the attached document",NULL,"We need to capture the Host Email Address from the user when installing. The detailed description of the feature requirements are included in the attached document",NULL,"Add for who this story is","well_formed","no_role","high",False
16888,"As an administrator, I want to have a single module that allows me to manage and edit Dynamic Content Types and the associated data types, validators and templates. ","As an administrator,","I want to have a single module that allows me to manage and edit Dynamic Content Types and the associated data types, validators and templates.",NULL,"As an administrator, I want to have a single module that allows me to manage<span class='highlight-text severity-high'> and </span>edit Dynamic Content Types and the associated data types, validators and templates. ","atomic","conjunctions","high",False
16889,"As a developer, I want to create a Settings view for my SPA module. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules. ","As a developer,","I want to create a Settings view for my SPA module. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules.",NULL,"As a developer, I want to create a Settings view for my SPA module<span class='highlight-text severity-high'>. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules. </span>","minimal","punctuation","high",False
16889,"As a developer, I want to create a Settings view for my SPA module. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules. ","As a developer,","I want to create a Settings view for my SPA module. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules.",NULL,"As a developer, I want to create a Settings view for my SPA module. The Settings view should be displayed as a tab on the module settings page<span class='highlight-text severity-high'> and </span>should otherwise operate exactly like the settings page for Web Forms based modules. ","atomic","conjunctions","high",False
16973,"Admin Newsletters module did not allow sending newsletter to Social Groups, it allowed to typical Roles, but not Social Groups. Here is how you should verify that 1 Drop a SG module on a page, auto configure and create a new group 2 Go into Admin Newsletters. There is no way to send newsletter to this new group. The UI has been modified see attached to allow findings of Users and Roles. Code has been copied from Compose Message text box. Here is notes from the pull request Allow newsletter module to be used to send emails to social groups Replace security role checkboxes with token entry UI Allow specification of users roles via URL, to increase reusability in extensions",NULL,"Admin Newsletters module did not allow sending newsletter to Social Groups, it allowed to typical Roles, but not Social Groups. Here is how you should verify that 1 Drop a SG module on a page, auto configure and create a new group 2 Go into Admin Newsletters. There is no way to send newsletter to this new group. The UI has been modified see attached to allow findings of Users and Roles. Code has been copied from Compose Message text box. Here is notes from the pull request Allow newsletter module to be used to send emails to social groups Replace security role checkboxes with token entry UI Allow specification of users roles via URL, to increase reusability in extensions",NULL,"Admin Newsletters module did not allow sending newsletter to Social Groups, it allowed to typical Roles, but not Social Groups<span class='highlight-text severity-high'>. Here is how you should verify that 1 Drop a SG module on a page, auto configure and create a new group 2 Go into Admin Newsletters. There is no way to send newsletter to this new group. The UI has been modified see attached to allow findings of Users and Roles. Code has been copied from Compose Message text box. Here is notes from the pull request Allow newsletter module to be used to send emails to social groups Replace security role checkboxes with token entry UI Allow specification of users roles via URL, to increase reusability in extensions</span>","minimal","punctuation","high",False
16973,"Admin Newsletters module did not allow sending newsletter to Social Groups, it allowed to typical Roles, but not Social Groups. Here is how you should verify that 1 Drop a SG module on a page, auto configure and create a new group 2 Go into Admin Newsletters. There is no way to send newsletter to this new group. The UI has been modified see attached to allow findings of Users and Roles. Code has been copied from Compose Message text box. Here is notes from the pull request Allow newsletter module to be used to send emails to social groups Replace security role checkboxes with token entry UI Allow specification of users roles via URL, to increase reusability in extensions",NULL,"Admin Newsletters module did not allow sending newsletter to Social Groups, it allowed to typical Roles, but not Social Groups. Here is how you should verify that 1 Drop a SG module on a page, auto configure and create a new group 2 Go into Admin Newsletters. There is no way to send newsletter to this new group. The UI has been modified see attached to allow findings of Users and Roles. Code has been copied from Compose Message text box. Here is notes from the pull request Allow newsletter module to be used to send emails to social groups Replace security role checkboxes with token entry UI Allow specification of users roles via URL, to increase reusability in extensions",NULL,"Admin Newsletters module did not allow sending newsletter to Social Groups, it allowed to typical Roles, but not Social Groups. Here is how you should verify that 1 Drop a SG module on a page, auto configure<span class='highlight-text severity-high'> and </span>create a new group 2 Go into Admin Newsletters. There is no way to send newsletter to this new group. The UI has been modified see attached to allow findings of Users and Roles. Code has been copied from Compose Message text box. Here is notes from the pull request Allow newsletter module to be used to send emails to social groups Replace security role checkboxes with token entry UI Allow specification of users roles via URL, to increase reusability in extensions","atomic","conjunctions","high",False
16973,"Admin Newsletters module did not allow sending newsletter to Social Groups, it allowed to typical Roles, but not Social Groups. Here is how you should verify that 1 Drop a SG module on a page, auto configure and create a new group 2 Go into Admin Newsletters. There is no way to send newsletter to this new group. The UI has been modified see attached to allow findings of Users and Roles. Code has been copied from Compose Message text box. Here is notes from the pull request Allow newsletter module to be used to send emails to social groups Replace security role checkboxes with token entry UI Allow specification of users roles via URL, to increase reusability in extensions",NULL,"Admin Newsletters module did not allow sending newsletter to Social Groups, it allowed to typical Roles, but not Social Groups. Here is how you should verify that 1 Drop a SG module on a page, auto configure and create a new group 2 Go into Admin Newsletters. There is no way to send newsletter to this new group. The UI has been modified see attached to allow findings of Users and Roles. Code has been copied from Compose Message text box. Here is notes from the pull request Allow newsletter module to be used to send emails to social groups Replace security role checkboxes with token entry UI Allow specification of users roles via URL, to increase reusability in extensions",NULL,"Add for who this story is","well_formed","no_role","high",False
16980,"Provide options to export sql results CSV, Excel, eMail, ...",NULL,"Provide options to export sql results CSV, Excel, eMail, ...",NULL,"Add for who this story is","well_formed","no_role","high",False
16981,"Provide better error management for the SQL module so errors are better displayed and easier to understand.",NULL,"Provide better error management for the SQL module","so errors are better displayed and easier to understand.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16981,"Provide better error management for the SQL module so errors are better displayed and easier to understand.",NULL,"Provide better error management for the SQL module","so errors are better displayed and easier to understand.","Add for who this story is","well_formed","no_role","high",False
16971,"As a user I want to see content that is specific to my DNN product and product version. h3. CONVERSATION h3. CONFIRMATION The Getting Started framework should include a product id and version number in the URL For any version 7.2.0 the framework should request content using the following format noformat desktopmodules dnncorp gettingstarted productId version index.html noformat The framework should use the following productid mapping Evoq Content DNN PE DNN Platform DNN CE Anticipated server side directory structure noformat http dnnsoftware.com desktopmodules dnncorp gettingstarted js localization.js http dnnsoftware.com desktopmodules dnncorp gettingstarted css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 index.html http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 js http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 images noformat ","As a user","I want to see content that is specific to my DNN product and product version. h3. CONVERSATION h3. CONFIRMATION The Getting Started framework should include a product id and version number in the URL For any version 7.2.0 the framework should request content using the following format noformat desktopmodules dnncorp gettingstarted productId version index.html noformat The framework should use the following productid mapping Evoq Content DNN PE DNN Platform DNN CE Anticipated server side directory structure noformat http dnnsoftware.com desktopmodules dnncorp gettingstarted js localization.js http dnnsoftware.com desktopmodules dnncorp gettingstarted css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 index.html http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 js http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 images noformat",NULL,"As a user I want to see content that is specific to my DNN product and product version<span class='highlight-text severity-high'>. h3. CONVERSATION h3. CONFIRMATION The Getting Started framework should include a product id and version number in the URL For any version 7.2.0 the framework should request content using the following format noformat desktopmodules dnncorp gettingstarted productId version index.html noformat The framework should use the following productid mapping Evoq Content DNN PE DNN Platform DNN CE Anticipated server side directory structure noformat http dnnsoftware.com desktopmodules dnncorp gettingstarted js localization.js http dnnsoftware.com desktopmodules dnncorp gettingstarted css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 index.html http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 js http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 images noformat </span>","minimal","punctuation","high",False
16971,"As a user I want to see content that is specific to my DNN product and product version. h3. CONVERSATION h3. CONFIRMATION The Getting Started framework should include a product id and version number in the URL For any version 7.2.0 the framework should request content using the following format noformat desktopmodules dnncorp gettingstarted productId version index.html noformat The framework should use the following productid mapping Evoq Content DNN PE DNN Platform DNN CE Anticipated server side directory structure noformat http dnnsoftware.com desktopmodules dnncorp gettingstarted js localization.js http dnnsoftware.com desktopmodules dnncorp gettingstarted css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 index.html http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 js http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 images noformat ","As a user","I want to see content that is specific to my DNN product and product version. h3. CONVERSATION h3. CONFIRMATION The Getting Started framework should include a product id and version number in the URL For any version 7.2.0 the framework should request content using the following format noformat desktopmodules dnncorp gettingstarted productId version index.html noformat The framework should use the following productid mapping Evoq Content DNN PE DNN Platform DNN CE Anticipated server side directory structure noformat http dnnsoftware.com desktopmodules dnncorp gettingstarted js localization.js http dnnsoftware.com desktopmodules dnncorp gettingstarted css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 index.html http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 js http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 images noformat",NULL,"As a user I want to see content that is specific to my DNN product<span class='highlight-text severity-high'> and </span>product version. h3. CONVERSATION h3. CONFIRMATION The Getting Started framework should include a product id and version number in the URL For any version 7.2.0 the framework should request content using the following format noformat desktopmodules dnncorp gettingstarted productId version index.html noformat The framework should use the following productid mapping Evoq Content DNN PE DNN Platform DNN CE Anticipated server side directory structure noformat http dnnsoftware.com desktopmodules dnncorp gettingstarted js localization.js http dnnsoftware.com desktopmodules dnncorp gettingstarted css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 index.html http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 css http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 js http dnnsoftware.com desktopmodules dnncorp gettingstarted dnn ce 7.2.1 images noformat ","atomic","conjunctions","high",False
16972,"As a user I expect that the file uploader picker functionality and design be consistent throughout the DNN admin. ","As a user","I expect that the file uploader picker functionality and design be consistent throughout the DNN admin.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16972,"As a user I expect that the file uploader picker functionality and design be consistent throughout the DNN admin. ","As a user","I expect that the file uploader picker functionality and design be consistent throughout the DNN admin.",NULL,"As a user I expect that the file uploader picker functionality<span class='highlight-text severity-high'> and </span>design be consistent throughout the DNN admin. ","atomic","conjunctions","high",False
16977,"Remove teaser host menus from the DNN Platform default install. ",NULL,"Remove teaser host menus from the DNN Platform default install. ",NULL,"Add for who this story is","well_formed","no_role","high",False
16979,"Provide advanced optional features for displaying the results in the SQL module.",NULL,"Provide advanced optional features for displaying the results in the SQL module.",NULL,"Add for who this story is","well_formed","no_role","high",False
16978,"As a superuser, I would like the SQL to be displayed with Syntax highlighting. ","As a superuser",", I would like the SQL to be displayed with Syntax highlighting.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16990,"See attached image for setup. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module ",NULL,"See attached image for setup. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module ",NULL,"See attached image for setup<span class='highlight-text severity-high'>. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module </span>","minimal","punctuation","high",False
16990,"See attached image for setup. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module ",NULL,"See attached image for setup. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module ",NULL,"Add for who this story is","well_formed","no_role","high",False
16991,"See attached image for setup. h2. Expected Result All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Only Administrators can Edit Module Module Editors can Delete Module Administrators can Delete Module Only Administrators can Export Module Only Administrators can Import Module Only Administrators can Manage Settings ",NULL,"See attached image for setup. h2. Expected Result All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Only Administrators can Edit Module Module Editors can Delete Module Administrators can Delete Module Only Administrators can Export Module Only Administrators can Import Module Only Administrators can Manage Settings ",NULL,"See attached image for setup<span class='highlight-text severity-high'>. h2. Expected Result All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Only Administrators can Edit Module Module Editors can Delete Module Administrators can Delete Module Only Administrators can Export Module Only Administrators can Import Module Only Administrators can Manage Settings </span>","minimal","punctuation","high",False
16991,"See attached image for setup. h2. Expected Result All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Only Administrators can Edit Module Module Editors can Delete Module Administrators can Delete Module Only Administrators can Export Module Only Administrators can Import Module Only Administrators can Manage Settings ",NULL,"See attached image for setup. h2. Expected Result All Users can View Page Only Administrators can Edit Page Only Administrators can Delete Page Only Administrators can Export Page Only Administrators can Import Page Only Administrators can Manage Settings Inherited View Only Administrators can Edit Module Module Editors can Delete Module Administrators can Delete Module Only Administrators can Export Module Only Administrators can Import Module Only Administrators can Manage Settings ",NULL,"Add for who this story is","well_formed","no_role","high",False
16989,"See attached image for setup. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Administrators can Edit Page Administrators can Delete Page Administrators can Export Page Administrators can Import Page Administrators can Manage Settings Module Editors have Full Control of Page Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module ",NULL,"See attached image for setup. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Administrators can Edit Page Administrators can Delete Page Administrators can Export Page Administrators can Import Page Administrators can Manage Settings Module Editors have Full Control of Page Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module ",NULL,"See attached image for setup<span class='highlight-text severity-high'>. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Administrators can Edit Page Administrators can Delete Page Administrators can Export Page Administrators can Import Page Administrators can Manage Settings Module Editors have Full Control of Page Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module </span>","minimal","punctuation","high",False
16989,"See attached image for setup. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Administrators can Edit Page Administrators can Delete Page Administrators can Export Page Administrators can Import Page Administrators can Manage Settings Module Editors have Full Control of Page Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module ",NULL,"See attached image for setup. h2. Expected Result Module Editors should have all permissions locked in the UI except Full Control All Users can View Page Administrators can Edit Page Administrators can Delete Page Administrators can Export Page Administrators can Import Page Administrators can Manage Settings Module Editors have Full Control of Page Inherited View Administrators can Edit Module Administrators can Delete Module Administrators can Export Module Administrators can Import Module Administrators can Manage Settings Module Editors have Full Control of Module ",NULL,"Add for who this story is","well_formed","no_role","high",False
